time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 2.0000e+000 167840  9.7067e+000  5.9545e-001  5.3174e-001  0.0000e+000  0.0000e+000 165423,165684,167891,480,41156,170100 178024,178001,177978,177955 177929,177903,177877,177851,177825,177799
 2.0000e+000 167550  9.3255e+000  2.4240e+000  2.7200e-001  0.0000e+000  0.0000e+000 167148,160966,161016,167601 178176,178153 178127,178101,178075,178049
 2.0000e+000 167374  9.1267e+000  3.1644e+000  3.4404e-001  0.0000e+000  0.0000e+000 161782,161095,161407,167425 178328,178305 178279,178253,178227,178201
 2.0000e+000 167176  9.3977e+000  5.4667e+000  1.7369e-001  0.0000e+000  0.0000e+000 164005,163623,166024,168057 178480,178457 178431,178405,178379,178353
 2.0000e+000 166786  9.1170e+000  6.6795e+000  3.2436e-001  0.0000e+000  0.0000e+000 157892,157971,160604,166837 178632,178609 178583,178557,178531,178505
 2.0000e+000 166376  9.5019e+000  1.1584e-001  1.6177e-001  0.0000e+000  0.0000e+000 165763,158895,167869 178735 178709,178683,178657
 2.0000e+000 166074  9.2439e+000  8.9317e+000  2.3602e-001  0.0000e+000  0.0000e+000 162290,162122,164989,166405 178887,178864 178838,178812,178786,178760
 2.0000e+000 165734  9.1331e+000  3.8424e-001  2.4516e-001  0.0000e+000  0.0000e+000 165706,158816,158939,165785 179039,179016 178990,178964,178938,178912
 2.0000e+000 165394  9.1777e+000  1.0684e+000  2.2568e-001  0.0000e+000  0.0000e+000 164621,160036,160137,165445 179191,179168 179142,179116,179090,179064
 2.0000e+000 165161  9.1303e+000  4.7709e+000  2.3059e-001  0.0000e+000  0.0000e+000 157552,157631,162608,166103 179343,179320 179294,179268,179242,179216
 2.0000e+000 164699  9.0744e+000  1.9117e+000  3.4351e-001  0.0000e+000  0.0000e+000 161038,160994,157285,158694,164750 179544,179521,179498 179472,179446,179420,179394,179368
 2.0000e+000 164316  8.9969e+000  8.2038e+000  6.9278e-002  0.0000e+000  0.0000e+000 159257,159797,164367 179647 179621,179595,179569
 2.0000e+000 163976  8.9992e+000  5.6577e+000  3.4629e-001  0.0000e+000  0.0000e+000 162184,153311,153339,158744,164027 179848,179825,179802 179776,179750,179724,179698,179672
 2.0000e+000 163572  9.1948e+000  3.7131e+000  1.9992e-001  0.0000e+000  0.0000e+000 162240,161839,161760,165190 180000,179977 179951,179925,179899,179873
 2.0000e+000 163374  9.3089e+000  9.8709e+000  1.0405e-001  0.0000e+000  0.0000e+000 163403,163227,163447 180103 180077,180051,180025
 2.0000e+000 163176  8.9338e+000  9.8083e+000  1.3815e-001  0.0000e+000  0.0000e+000 163205,156977,159178,163249 180255,180232 180206,180180,180154,180128
 2.0000e+000 162658  8.9297e+000  5.1218e+000  2.2527e-001  0.0000e+000  0.0000e+000 158766,155589,155150,157530,163601 180456,180433,180410 180384,180358,180332,180306,180280
 2.0000e+000 162318  8.9500e+000  9.1017e+000  3.6872e-001  0.0000e+000  0.0000e+000 159200,158125,154993,155049,162100,162268,162687 180755,180732,180709,180686,180663 180637,180611,180585,180559,180533,180507,180481
 2.0000e+000 161810  8.7318e+000  3.6977e+000  2.3886e-001  0.0000e+000  0.0000e+000 154953,152745,152660,161861 180907,180884 180858,180832,180806,180780
 2.0000e+000 161356  8.9639e+000  4.0894e+000  1.9426e-001  0.0000e+000  0.0000e+000 154903,154931,162218,162347 181059,181036 181010,180984,180958,180932
 2.0000e+000 161066  8.5781e+000  3.2497e+000  2.2892e-001  0.0000e+000  0.0000e+000 152682,149741,149662,161117 181211,181188 181162,181136,181110,181084
 2.0000e+000 160654  8.9127e+000  2.6281e+000  3.4521e-001  0.0000e+000  0.0000e+000 153908,154334,160944,161385 181363,181340 181314,181288,181262,181236
 2.0000e+000 160086  8.2981e+000  5.6349e+000  5.2251e-001  0.0000e+000  0.0000e+000 152279,146908,145996,141472,141733,149512,150524,153289,160683 181760,181737,181714,181691,181668,181645,181622 181596,181570,181544,181518,181492,181466,181440,181414,181388
 2.0000e+000 159746  8.7248e+000  1.0823e+000  7.2901e-001  0.0000e+000  0.0000e+000 160058,158716,150206,150285,151354,154636,158794,160115 182108,182085,182062,182039,182016,181993 181967,181941,181915,181889,181863,181837,181811,181785
 2.0000e+000 159228  8.5522e+000  8.7089e+000  4.7078e-001  0.0000e+000  0.0000e+000 155071,155015,151276,148617,148235,151993,153439,159279 182456,182433,182410,182387,182364,182341 182315,182289,182263,182237,182211,182185,182159,182133
 2.0000e+000 158844  8.7935e+000  7.9630e+000  1.7356e-001  0.0000e+000  0.0000e+000 153461,153540,153779,159775 182608,182585 182559,182533,182507,182481
 2.0000e+000 158398  8.7691e+000  1.4310e-001  1.3551e-001  0.0000e+000  0.0000e+000 158873,151555,151533,158917 182760,182737 182711,182685,182659,182633
 2.0000e+000 158096  8.6234e+000  9.3818e+000  1.9563e-001  0.0000e+000  0.0000e+000 153411,150993,151254,158147 182912,182889 182863,182837,182811,182785
 2.0000e+000 157920  8.9771e+000  7.1121e+000  2.1715e-001  0.0000e+000  0.0000e+000 156625,156129,157870,158427 183064,183041 183015,182989,182963,182937
 2.0000e+000 157580  8.4821e+000  6.6409e+000  3.9802e-001  0.0000e+000  0.0000e+000 149012,147873,148134,157949 183216,183193 183167,183141,183115,183089
 2.0000e+000 157234  8.7350e+000  4.4504e+000  2.4091e-001  0.0000e+000  0.0000e+000 153028,153107,154881,157609 183368,183345 183319,183293,183267,183241
 2.0000e+000 156904  8.5001e+000  1.8055e+000  2.9784e-001  0.0000e+000  0.0000e+000 150596,150037,150184,157263 183520,183497 183471,183445,183419,183393
 2.0000e+000 156596  8.4441e+000  7.4555e+000  2.9606e-001  0.0000e+000  0.0000e+000 153851,146575,146603,151454,156647 183721,183698,183675 183649,183623,183597,183571,183545
 2.0000e+000 156078  8.5622e+000  9.8297e+000  1.3230e-001  0.0000e+000  0.0000e+000 156933,149058,153389,156955 183873,183850 183824,183798,183772,183746
 2.0000e+000 155560  8.4738e+000  5.3163e+000  2.6700e-001  0.0000e+000  0.0000e+000 153361,150546,149534,149562,155611 184074,184051,184028 184002,183976,183950,183924,183898
 2.0000e+000 155099  8.2327e+000  7.2044e+000  2.9954e-001  0.0000e+000  0.0000e+000 151476,146625,144537,144963,148990,156107 184324,184301,184278,184255 184229,184203,184177,184151,184125,184099
 2.0000e+000 154585  8.4635e+000  4.8359e+000  2.0833e-001  0.0000e+000  0.0000e+000 149584,149159,149612,153006,155128 184525,184502,184479 184453,184427,184401,184375,184349
 2.0000e+000 154283  8.4691e+000  6.0687e-001  1.9240e-001  0.0000e+000  0.0000e+000 151376,151304,151404,154614 184677,184654 184628,184602,184576,184550
 2.0000e+000 153879  8.3733e+000  2.8833e+000  2.1194e-001  0.0000e+000  0.0000e+000 149684,147419,147794,150914,153930 184878,184855,184832 184806,184780,184754,184728,184702
 2.0000e+000 153489  8.4867e+000  2.3387e+000  2.2604e-001  0.0000e+000  0.0000e+000 150936,150653,150574,154312 185030,185007 184981,184955,184929,184903
 2.0000e+000 153056  8.3292e+000  7.8887e+000  1.8610e-001  0.0000e+000  0.0000e+000 148900,146292,146553,153518 185182,185159 185133,185107,185081,185055
 2.0000e+000 152716  8.3399e+000  3.8687e+000  2.0984e-001  0.0000e+000  0.0000e+000 148950,146965,147340,152767 185334,185311 185285,185259,185233,185207
 2.0000e+000 152250  8.2892e+000  6.1965e+000  3.6994e-001  0.0000e+000  0.0000e+000 148156,145224,146682,146886,152301 185535,185512,185489 185463,185437,185411,185385,185359
 2.0000e+000 151942  8.2455e+000  4.3813e+000  2.8637e-001  0.0000e+000  0.0000e+000 149634,145572,145600,148928,153085 185736,185713,185690 185664,185638,185612,185586,185560
 2.0000e+000 151504  8.0952e+000  4.3352e-001  4.9857e-001  0.0000e+000  0.0000e+000 151426,151326,142499,142578,145773,145729,151577 186035,186012,185989,185966,185943 185917,185891,185865,185839,185813,185787,185761
 2.0000e+000 150964  8.2197e+000  9.6260e+000  2.6878e-001  0.0000e+000  0.0000e+000 149080,145353,145500,151015 186187,186164 186138,186112,186086,186060
 2.0000e+000 150624  8.0467e+000  2.5583e+000  2.7794e-001  0.0000e+000  0.0000e+000 147816,142725,142753,150675 186339,186316 186290,186264,186238,186212
 2.0000e+000 150234  8.1969e+000  8.3142e+000  2.6081e-001  0.0000e+000  0.0000e+000 144264,144192,148878,151971 186491,186468 186442,186416,186390,186364
 2.0000e+000 150008  8.0442e+000  1.7749e+000  2.0153e-001  0.0000e+000  0.0000e+000 142882,143308,150059 186594 186568,186542,186516
 2.0000e+000 149712  8.0812e+000  3.5205e+000  2.3531e-001  0.0000e+000  0.0000e+000 147362,143569,143597,149763 186746,186723 186697,186671,186645,186619
 2.0000e+000 149108  7.9946e+000  1.0365e+000  2.6194e-001  0.0000e+000  0.0000e+000 142825,141988,142477,150263 186898,186875 186849,186823,186797,186771
 2.0000e+000 148588  7.8401e+000  9.2224e+000  3.9688e-001  0.0000e+000  0.0000e+000 145522,139758,140019,145252,148639 187099,187076,187053 187027,187001,186975,186949,186923
 2.0000e+000 148184  7.9330e+000  4.8850e+000  2.1719e-001  0.0000e+000  0.0000e+000 141755,141834,145550,149137 187251,187228 187202,187176,187150,187124
 2.0000e+000 147844  7.8634e+000  6.7198e+000  2.3950e-001  0.0000e+000  0.0000e+000 138277,138305,145202,147895 187403,187380 187354,187328,187302,187276
 2.0000e+000 147390  7.8207e+000  3.1402e+000  3.4263e-001  0.0000e+000  0.0000e+000 143619,139468,139200,142703,147441 187604,187581,187558 187532,187506,187480,187454,187428
 2.0000e+000 146936  7.8459e+000  4.0334e+000  3.0849e-001  0.0000e+000  0.0000e+000 145622,140388,140120,143547,146987 187805,187782,187759 187733,187707,187681,187655,187629
 2.0000e+000 146653  7.8132e+000  6.2128e+000  8.1975e-002  0.0000e+000  0.0000e+000 140678,140939,146704 187908 187882,187856,187830
 2.0000e+000 146263  7.8611e+000  8.0299e+000  2.1277e-001  0.0000e+000  0.0000e+000 144214,141068,140989,146314 188060,188037 188011,187985,187959,187933
 2.0000e+000 145967  7.7959e+000  5.8890e+000  1.9821e-001  0.0000e+000  0.0000e+000 140961,138724,139099,146018 188212,188189 188163,188137,188111,188085
 2.0000e+000 145700  8.0275e+000  8.7031e+000  2.1535e-001  0.0000e+000  0.0000e+000 145274,143931,144242,148213 188364,188341 188315,188289,188263,188237
 2.0000e+000 145302  7.9070e+000  9.8777e+000  8.3356e-002  0.0000e+000  0.0000e+000 145331,143720,145375 188467 188441,188415,188389
 2.0000e+000 144912  7.9156e+000  1.1355e-001  4.0795e-002  0.0000e+000  0.0000e+000 144355,144333,145751 188570 188544,188518,188492
 2.0000e+000 144508  7.6666e+000  7.5506e+000  2.5144e-001  0.0000e+000  0.0000e+000 141011,138227,137532,137793,144559 188771,188748,188725 188699,188673,188647,188621,188595
 2.0000e+000 144304  7.7211e+000  1.1355e-001  5.8589e-002  0.0000e+000  0.0000e+000 137894,137872,144377 188874 188848,188822,188796
 2.0000e+000 143902  7.5723e+000  8.7662e+000  2.0366e-001  0.0000e+000  0.0000e+000 140041,136894,138155,143953 189026,189003 188977,188951,188925,188899
 2.0000e+000 143647  7.6958e+000  7.0749e+000  2.3323e-001  0.0000e+000  0.0000e+000 137815,137258,138255,144941 189178,189155 189129,189103,189077,189051
 2.0000e+000 143257  7.4415e+000  9.7421e+000  2.8317e-001  0.0000e+000  0.0000e+000 143676,134782,134675,143698 189330,189307 189281,189255,189229,189203
 2.0000e+000 142853  7.6859e+000  2.2327e+000  4.6405e-001  0.0000e+000  0.0000e+000 142775,138384,138645,142904 189482,189459 189433,189407,189381,189355
 2.0000e+000 142527  7.3767e+000  1.5817e+000  9.1161e-001  0.0000e+000  0.0000e+000 138667,132840,129775,129457,131691,136769,142803,143286 189830,189807,189784,189761,189738,189715 189689,189663,189637,189611,189585,189559,189533,189507
 2.0000e+000 141959  7.2901e+000  1.0183e+000  3.1608e-001  0.0000e+000  0.0000e+000 136791,131713,131792,134357,142010 190031,190008,189985 189959,189933,189907,189881,189855
 2.0000e+000 141783  7.4263e+000  5.4534e-001  2.3205e-001  0.0000e+000  0.0000e+000 134379,134464,134589,142556 190183,190160 190134,190108,190082,190056
 2.0000e+000 141443  7.5532e+000  5.5587e+000  3.0069e-001  0.0000e+000  0.0000e+000 139121,135695,135774,136064,141494 190384,190361,190338 190312,190286,190260,190234,190208
 2.0000e+000 141039  7.2353e+000  8.0631e+000  6.9494e-001  0.0000e+000  0.0000e+000 138177,133749,129148,128659,131591,138205,141090 190683,190660,190637,190614,190591 190565,190539,190513,190487,190461,190435,190409
 2.0000e+000 140649  7.5069e+000  6.5011e+000  1.6870e-001  0.0000e+000  0.0000e+000 138327,134958,135333,140700 190835,190812 190786,190760,190734,190708
 2.0000e+000 140359  7.5280e+000  4.3659e+000  1.8208e-001  0.0000e+000  0.0000e+000 137167,136382,136303,140410 190987,190964 190938,190912,190886,190860
 2.0000e+000 140069  7.4788e+000  4.8259e+000  3.3486e-001  0.0000e+000  0.0000e+000 133287,133315,137145,141812 191139,191116 191090,191064,191038,191012
 2.0000e+000 139729  7.4217e+000  9.3830e+000  1.5500e-001  0.0000e+000  0.0000e+000 134697,133878,139780 191242 191216,191190,191164
 2.0000e+000 139439  7.2321e+000  3.4533e+000  3.6034e-001  0.0000e+000  0.0000e+000 131223,131251,133677,139490 191394,191371 191345,191319,191293,191267
 2.0000e+000 139149  7.3017e+000  3.9129e+000  3.0854e-001  0.0000e+000  0.0000e+000 136325,131173,131201,140098 191546,191523 191497,191471,191445,191419
 2.0000e+000 138695  7.3909e+000  6.0981e+000  1.5318e-001  0.0000e+000  0.0000e+000 135355,135434,135673,138746 191698,191675 191649,191623,191597,191571
 2.0000e+000 138355  7.2315e+000  2.5924e+000  2.3425e-001  0.0000e+000  0.0000e+000 132343,132371,138406 191801 191775,191749,191723
 2.0000e+000 137843  7.3843e+000  1.8199e-001  1.8330e-001  0.0000e+000  0.0000e+000 134611,133416,133394,137916 191953,191930 191904,191878,191852,191826
 2.0000e+000 137503  7.1438e+000  7.4473e+000  1.8647e-001  0.0000e+000  0.0000e+000 131613,131352,133215,137554 192105,192082 192056,192030,192004,191978
 2.0000e+000 137207  7.3206e+000  2.9632e+000  2.2525e-001  0.0000e+000  0.0000e+000 133699,132060,132321,139178 192257,192234 192208,192182,192156,192130
 2.0000e+000 136843  7.1460e+000  7.0603e+000  1.8811e-001  0.0000e+000  0.0000e+000 133237,130733,130761,137236 192409,192386 192360,192334,192308,192282
 2.0000e+000 136353  6.9321e+000  4.3877e+000  4.7408e-001  0.0000e+000  0.0000e+000 133337,126943,126871,131151,136404 192610,192587,192564 192538,192512,192486,192460,192434
 2.0000e+000 136013  7.1108e+000  8.7261e+000  2.7390e-001  0.0000e+000  0.0000e+000 130165,130244,133727,136872 192762,192739 192713,192687,192661,192635
 2.0000e+000 135723  7.2119e+000  5.1761e+000  1.8953e-001  0.0000e+000  0.0000e+000 132733,132472,133265,136042 192914,192891 192865,192839,192813,192787
 2.0000e+000 135383  7.0001e+000  5.6148e+000  2.3611e-001  0.0000e+000  0.0000e+000 129825,129904,132711,135752 193066,193043 193017,192991,192965,192939
 2.0000e+000 134929  7.0475e+000  6.6662e+000  2.9091e-001  0.0000e+000  0.0000e+000 130783,130862,131101,134980 193218,193195 193169,193143,193117,193091
 2.0000e+000 134731  6.1251e+000  8.6741e+000  2.5374e+000  0.0000e+000  0.0000e+000 134760,41178,123396,120962,120143,118592,114886,109187,109562,114597,114512,119074,122810,124591,124641,125107,125157,129188,129238,134804 194154,194131,194108,194085,194062,194039,194016,193993,193970,193947,193924,193901,193878,193855,193832,193809,193786,193763 193737,193711,193685,193659,193633,193607,193581,193555,193529,193503,193477,193451,193425,193399,193373,193347,193321,193295,193269,193243
 2.0000e+000 134413  6.9158e+000  6.1239e+000  3.5189e-001  0.0000e+000  0.0000e+000 131123,126327,126406,129803,135412 194355,194332,194309 194283,194257,194231,194205,194179
 2.0000e+000 133827  6.8656e+000  4.7051e-001  2.0392e-001  0.0000e+000  0.0000e+000 129372,127920,128250,134442 194507,194484 194458,194432,194406,194380
 2.0000e+000 133365  6.7663e+000  1.3363e-001  2.0278e-001  0.0000e+000  0.0000e+000 128272,124318,124296,133438 194659,194636 194610,194584,194558,194532
 2.0000e+000 132811  6.8207e+000  2.2879e+000  4.2427e-001  0.0000e+000  0.0000e+000 132393,127340,127652,129753,132862 194860,194837,194814 194788,194762,194736,194710,194684
 2.0000e+000 132421  6.9296e+000  9.1315e+000  2.4299e-001  0.0000e+000  0.0000e+000 129260,129210,130143,133856 195012,194989 194963,194937,194911,194885
 2.0000e+000 132031  6.7695e+000  3.3414e+000  2.9517e-001  0.0000e+000  0.0000e+000 131273,128335,127000,127261,132082 195213,195190,195167 195141,195115,195089,195063,195037
 2.0000e+000 131741  6.7142e+000  4.9733e+000  2.8275e-001  0.0000e+000  0.0000e+000 126667,126746,126921,132450 195365,195342 195316,195290,195264,195238
 2.0000e+000 131301  6.7775e+000  8.8034e-001  2.4017e-001  0.0000e+000  0.0000e+000 126221,126255,129350,131770 195517,195494 195468,195442,195416,195390
 2.0000e+000 130811  6.7218e+000  7.3476e+000  2.1237e-001  0.0000e+000  0.0000e+000 126087,125712,130711,131330 195669,195646 195620,195594,195568,195542
 2.0000e+000 130193  6.5215e+000  6.6115e+000  2.8880e-001  0.0000e+000  0.0000e+000 122382,121945,126305,130840 195821,195798 195772,195746,195720,195694
 2.0000e+000 129853  6.6703e+000  8.4835e+000  3.0542e-001  0.0000e+000  0.0000e+000 125179,125129,129126,130222 195973,195950 195924,195898,195872,195846
 2.0000e+000 129406  6.6097e+000  5.5531e+000  2.3340e-001  0.0000e+000  0.0000e+000 125229,125308,126645,129882 196125,196102 196076,196050,196024,195998
 2.0000e+000 128608  6.5285e+000  1.2402e+000  2.7975e-001  0.0000e+000  0.0000e+000 123827,123755,126199,129435 196277,196254 196228,196202,196176,196150
 2.0000e+000 128306  6.1355e+000  4.1674e+000  6.8601e-001  0.0000e+000  0.0000e+000 126893,124720,118523,113428,113456,116896,122923,128357 196625,196602,196579,196556,196533,196510 196484,196458,196432,196406,196380,196354,196328,196302
 2.0000e+000 127891  6.3423e+000  6.1404e-001  2.7410e-001  0.0000e+000  0.0000e+000 126277,123777,122451,122718,127942 196826,196803,196780 196754,196728,196702,196676,196650
 2.0000e+000 127601  6.5100e+000  7.7904e+000  2.7822e-001  0.0000e+000  0.0000e+000 124663,124613,126065,128637 196978,196955 196929,196903,196877,196851
 2.0000e+000 127311  6.5088e+000  2.8932e+000  2.7653e-001  0.0000e+000  0.0000e+000 127283,123877,123956,127362 197130,197107 197081,197055,197029,197003
 2.0000e+000 126971  6.2838e+000  3.3406e+000  2.3601e-001  0.0000e+000  0.0000e+000 121476,121215,123855,127022 197282,197259 197233,197207,197181,197155
 2.0000e+000 126695  6.1783e+000  1.8182e+000  9.6573e-001  0.0000e+000  0.0000e+000 121030,116868,116796,119456,119882,123805,127630 197581,197558,197535,197512,197489 197463,197437,197411,197385,197359,197333,197307
 2.0000e+000 126355  6.1990e+000  4.9454e+000  4.0731e-001  0.0000e+000  0.0000e+000 121136,118190,118451,126724 197733,197710 197684,197658,197632,197606
 2.0000e+000 125661  6.3628e+000  6.0017e+000  1.9296e-001  0.0000e+000  0.0000e+000 121526,121554,125207,126384 197885,197862 197836,197810,197784,197758
 2.0000e+000 125257  6.3343e+000  7.0077e+000  3.0543e-001  0.0000e+000  0.0000e+000 122832,122213,122360,125690 198037,198014 197988,197962,197936,197910
 2.0000e+000 124691  6.0743e+000  4.5786e+000  1.5128e-001  0.0000e+000  0.0000e+000 118473,117808,118501,124742 198189,198166 198140,198114,198088,198062
 2.0000e+000 124267  6.1018e+000  2.1043e-001  2.4105e-001  0.0000e+000  0.0000e+000 122740,117717,115005,124340 198341,198318 198292,198266,198240,198214
 2.0000e+000 123905  6.0472e+000  5.5374e+000  3.6049e-001  0.0000e+000  0.0000e+000 121576,115791,115712,121114,125286 198542,198519,198496 198470,198444,198418,198392,198366
 2.0000e+000 123345  6.1322e+000  2.6582e+000  2.3277e-001  0.0000e+000  0.0000e+000 120679,120234,121008,123934 198694,198671 198645,198619,198593,198567
 2.0000e+000 122872  5.8219e+000  9.4849e+000  3.7171e-001  0.0000e+000  0.0000e+000 117406,113835,113568,120121,120940,123374 198944,198921,198898,198875 198849,198823,198797,198771,198745,198719
 2.0000e+000 122422  5.7511e+000  5.4876e-001  3.5345e-001  0.0000e+000  0.0000e+000 114942,115049,117695,122473 199096,199073 199047,199021,198995,198969
 2.0000e+000 122184  5.8582e+000  6.8789e+000  1.8569e-001  0.0000e+000  0.0000e+000 116364,116103,117293,122235 199248,199225 199199,199173,199147,199121
 2.0000e+000 121894  6.0297e+000  3.7682e+000  3.1831e-001  0.0000e+000  0.0000e+000 116918,116997,117559,121454,122901 199449,199426,199403 199377,199351,199325,199299,199273
 2.0000e+000 121604  5.7286e+000  6.3445e+000  3.8757e-001  0.0000e+000  0.0000e+000 117315,113038,113066,121655 199601,199578 199552,199526,199500,199474
 2.0000e+000 121164  6.1607e+000  6.2762e+000  1.4830e-001  0.0000e+000  0.0000e+000 121633,121504,121923 199704 199678,199652,199626
 2.0000e+000 120650  5.5850e+000  2.9870e+000  2.5957e-001  0.0000e+000  0.0000e+000 115258,112699,112317,115180,120701 199905,199882,199859 199833,199807,199781,199755,199729
 2.0000e+000 120183  5.7689e+000  3.3433e+000  2.6259e-001  0.0000e+000  0.0000e+000 117581,115314,115236,121193 200057,200034 200008,199982,199956,199930
 2.0000e+000 119831  5.6191e+000  2.4851e+000  3.4689e-001  0.0000e+000  0.0000e+000 115202,111798,111826,116421,116846,120212 200307,200284,200261,200238 200212,200186,200160,200134,200108,200082
 2.0000e+000 119427  5.5845e+000  1.6069e+000  2.8182e-001  0.0000e+000  0.0000e+000 116818,113528,111955,112216,119478 200508,200485,200462 200436,200410,200384,200358,200332
 2.0000e+000 119023  5.5702e+000  1.0906e+000  3.9993e-001  0.0000e+000  0.0000e+000 112238,111515,111127,114920,119860 200709,200686,200663 200637,200611,200585,200559,200533
 2.0000e+000 118563  5.5900e+000  8.7801e+000  2.5005e-001  0.0000e+000  0.0000e+000 113590,113675,114864,118614 200861,200838 200812,200786,200760,200734
 2.0000e+000 118161  5.6658e+000  5.1637e+000  2.2855e-001  0.0000e+000  0.0000e+000 115734,115433,115348,118212 201013,200990 200964,200938,200912,200886
 2.0000e+000 117757  5.6974e+000  7.2817e+000  2.4576e-001  0.0000e+000  0.0000e+000 114534,114153,116342,119052 201165,201142 201116,201090,201064,201038
 2.0000e+000 117355  5.6133e+000  9.8566e+000  1.4428e-001  0.0000e+000  0.0000e+000 117384,112966,117428 201268 201242,201216,201190
 2.0000e+000 116946  5.5349e+000  4.6443e+000  1.7327e-001  0.0000e+000  0.0000e+000 115370,113145,113406,117786 201420,201397 201371,201345,201319,201293
 2.0000e+000 116392  5.3286e+000  2.0903e+000  2.5229e-001  0.0000e+000  0.0000e+000 111848,107769,108144,113506,116443 201621,201598,201575 201549,201523,201497,201471,201445
 2.0000e+000 116052  5.3780e+000  3.7852e+000  3.5221e-001  0.0000e+000  0.0000e+000 113478,110725,110271,110646,115292,116975 201871,201848,201825,201802 201776,201750,201724,201698,201672,201646
 2.0000e+000 115762  5.4792e+000  5.9087e+000  3.7357e-001  0.0000e+000  0.0000e+000 113088,109691,110117,111876,115813 202072,202049,202026 202000,201974,201948,201922,201896
 2.0000e+000 115404  5.2242e+000  5.2163e+000  3.4614e-001  0.0000e+000  0.0000e+000 111898,107322,105600,107640,115455 202273,202250,202227 202201,202175,202149,202123,202097
