time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 0.0000e+000 186486  9.9000e+000  4.1770e+000  9.6471e-002  0.0000e+000  0.0000e+000 186537,185330,186713 192090 192064,192038,192012
 0.0000e+000 186288  9.8406e+000  9.8573e+000  8.8990e-002  0.0000e+000  0.0000e+000 186317,458,185986,186361 192242,192219 192193,192167,192141,192115
 0.0000e+000 185935  9.8263e+000  9.4761e+000  1.6649e-001  0.0000e+000  0.0000e+000 185018,185119,185075,186339 192394,192371 192345,192319,192293,192267
 0.0000e+000 185675  9.7523e+000  2.7010e+000  2.8750e-001  0.0000e+000  0.0000e+000 185704,181377,181276,185748 192546,192523 192497,192471,192445,192419
 0.0000e+000 185499  9.8711e+000  3.4976e+000  1.3882e-001  0.0000e+000  0.0000e+000 181355,185352,185550 192649 192623,192597,192571
 0.0000e+000 185301  9.6305e+000  4.0057e+000  2.7490e-001  0.0000e+000  0.0000e+000 179526,179554,185374,186515 192801,192778 192752,192726,192700,192674
 0.0000e+000 185046  9.4545e+000  9.6057e+000  2.3657e-001  0.0000e+000  0.0000e+000 177783,177181,180596,184996,185964 193002,192979,192956 192930,192904,192878,192852,192826
 0.0000e+000 184798  9.7356e+000  9.0829e+000  2.1358e-001  0.0000e+000  0.0000e+000 180618,180697,184871,184827,185097 193203,193180,193157 193131,193105,193079,193053,193027
 0.0000e+000 184600  9.6851e+000  6.5916e+000  3.3076e-001  0.0000e+000  0.0000e+000 184629,183075,180965,181226,184673 193404,193381,193358 193332,193306,193280,193254,193228
 0.0000e+000 184402  9.6087e+000  1.2548e+000  2.7762e-001  0.0000e+000  0.0000e+000 179086,179014,184475,188063 193556,193533 193507,193481,193455,193429
 0.0000e+000 184204  9.4329e+000  8.2677e+000  2.8411e-001  0.0000e+000  0.0000e+000 179476,178703,178964,187575 193708,193685 193659,193633,193607,193581
 0.0000e+000 183908  9.6357e+000  3.2241e+000  2.7389e-001  0.0000e+000  0.0000e+000 182183,181553,181399,185528 193860,193837 193811,193785,193759,193733
 0.0000e+000 183710  9.6857e+000  5.1848e+000  3.7344e-001  0.0000e+000  0.0000e+000 180278,180357,183783,183739,187109 194061,194038,194015 193989,193963,193937,193911,193885
 0.0000e+000 183420  9.1129e+000  7.5155e+000  4.1401e-001  0.0000e+000  0.0000e+000 178646,167747,167775,172801,183471 194262,194239,194216 194190,194164,194138,194112,194086
 0.0000e+000 183222  9.7390e+000  7.3586e+000  2.1912e-001  0.0000e+000  0.0000e+000 183449,183295,183251,184255 194414,194391 194365,194339,194313,194287
 0.0000e+000 183024  9.8188e+000  6.9970e+000  1.5362e-001  0.0000e+000  0.0000e+000 183097,183053,183273 194517 194491,194465,194439
 0.0000e+000 182734  9.2570e+000  6.1642e+000  3.0538e-001  0.0000e+000  0.0000e+000 181248,174848,174927,176640,182785 194718,194695,194672 194646,194620,194594,194568,194542
 0.0000e+000 182444  9.3878e+000  4.4739e+000  2.1701e-001  0.0000e+000  0.0000e+000 177102,176841,179504,183937 194870,194847 194821,194795,194769,194743
 0.0000e+000 182154  9.2577e+000  3.7374e+000  2.7815e-001  0.0000e+000  0.0000e+000 179576,176712,176039,175960,182205 195071,195048,195025 194999,194973,194947,194921,194895
 0.0000e+000 181814  9.3088e+000  2.4266e+000  2.8709e-001  0.0000e+000  0.0000e+000 181298,175188,175216,181865 195223,195200 195174,195148,195122,195096
 0.0000e+000 181524  9.1962e+000  3.2151e+000  2.4835e-001  0.0000e+000  0.0000e+000 175982,175295,175721,181575 195375,195352 195326,195300,195274,195248
 0.0000e+000 181326  9.3950e+000  5.4729e+000  1.7371e-001  0.0000e+000  0.0000e+000 178363,177981,180256,182473 195527,195504 195478,195452,195426,195400
 0.0000e+000 180936  9.1147e+000  6.6867e+000  3.2405e-001  0.0000e+000  0.0000e+000 172320,172399,174826,180987 195679,195656 195630,195604,195578,195552
 0.0000e+000 180646  9.9236e+000  1.0953e-001  3.6631e-002  0.0000e+000  0.0000e+000 188665,188643,480,188977 195831,195808 195782,195756,195730,195704
 0.0000e+000 180306  9.2530e+000  8.9152e+000  2.4462e-001  0.0000e+000  0.0000e+000 176762,176329,176590,179404,180675 196032,196009,195986 195960,195934,195908,195882,195856
 0.0000e+000 179944  9.1551e+000  3.3966e-001  2.7450e-001  0.0000e+000  0.0000e+000 179916,173162,173263,173219,180017 196233,196210,196187 196161,196135,196109,196083,196057
 0.0000e+000 179604  9.1880e+000  1.0736e+000  2.1182e-001  0.0000e+000  0.0000e+000 179036,174161,174587,179655 196385,196362 196336,196310,196284,196258
 0.0000e+000 179114  9.0682e+000  1.9147e+000  3.4478e-001  0.0000e+000  0.0000e+000 175238,171293,171719,173040,179165 196586,196563,196540 196514,196488,196462,196436,196410
 0.0000e+000 178674  9.0637e+000  8.2881e+000  1.5147e-001  0.0000e+000  0.0000e+000 176612,173467,173893,178725 196738,196715 196689,196663,196637,196611
 0.0000e+000 178334  8.9966e+000  5.6639e+000  3.4636e-001  0.0000e+000  0.0000e+000 176662,167257,167285,173090,178385 196939,196916,196893 196867,196841,196815,196789,196763
 0.0000e+000 177930  9.1270e+000  4.7761e+000  2.3054e-001  0.0000e+000  0.0000e+000 171980,172059,177080,180335 197091,197068 197042,197016,196990,196964
 0.0000e+000 177732  9.3073e+000  9.8809e+000  1.0400e-001  0.0000e+000  0.0000e+000 177761,177585,177805 197194 197168,197142,197116
 0.0000e+000 177534  8.9323e+000  9.8183e+000  1.3820e-001  0.0000e+000  0.0000e+000 177563,170905,173388,177607 197346,197323 197297,197271,197245,197219
 0.0000e+000 177130  8.9274e+000  5.1277e+000  2.2526e-001  0.0000e+000  0.0000e+000 173112,169827,169388,171958,177959 197547,197524,197501 197475,197449,197423,197397,197371
 0.0000e+000 176790  9.0369e+000  9.3510e+000  2.0456e-001  0.0000e+000  0.0000e+000 173410,172553,172700,176740,177159 197748,197725,197702 197676,197650,197624,197598,197572
 0.0000e+000 176300  8.8682e+000  8.8393e+000  1.6482e-001  0.0000e+000  0.0000e+000 172722,168912,169287,176351 197900,197877 197851,197825,197799,197773
 0.0000e+000 176010  8.7281e+000  3.7011e+000  2.3896e-001  0.0000e+000  0.0000e+000 168451,166691,166612,176061 198052,198029 198003,197977,197951,197925
 0.0000e+000 175670  8.9601e+000  4.0933e+000  1.9443e-001  0.0000e+000  0.0000e+000 168401,168429,176690,176819 198204,198181 198155,198129,198103,198077
 0.0000e+000 175266  8.6173e+000  3.2356e+000  2.7211e-001  0.0000e+000  0.0000e+000 166634,163503,163424,170782,175317 198405,198382,198359 198333,198307,198281,198255,198229
 0.0000e+000 174876  8.9454e+000  2.7360e+000  3.2779e-001  0.0000e+000  0.0000e+000 170804,167854,168229,175166,175699 198606,198583,198560 198534,198508,198482,198456,198430
 0.0000e+000 174536  8.7087e+000  5.9701e+000  1.6402e-001  0.0000e+000  0.0000e+000 166351,165969,167235,174905 198758,198735 198709,198683,198657,198631
 0.0000e+000 174132  8.6632e+000  1.3050e+000  4.6292e-001  0.0000e+000  0.0000e+000 173062,163968,164047,165116,168279,174183 199008,198985,198962,198939 198913,198887,198861,198835,198809,198783
 0.0000e+000 173842  8.8909e+000  7.5782e-001  2.1676e-001  0.0000e+000  0.0000e+000 168301,168329,173140,174565 199160,199137 199111,199085,199059,199033
 0.0000e+000 173438  8.6764e+000  8.4334e+000  2.1942e-001  0.0000e+000  0.0000e+000 169309,165600,165679,167385,173489 199361,199338,199315 199289,199263,199237,199211,199185
 0.0000e+000 173190  8.7917e+000  7.9719e+000  1.7344e-001  0.0000e+000  0.0000e+000 167407,167486,167725,173871 199513,199490 199464,199438,199412,199386
 0.0000e+000 172750  8.7653e+000  1.3419e-001  1.2916e-001  0.0000e+000  0.0000e+000 168508,165317,165295,173241 199665,199642 199616,199590,199564,199538
 0.0000e+000 172524  8.6172e+000  9.4019e+000  2.0632e-001  0.0000e+000  0.0000e+000 167357,164748,164776,172575 199817,199794 199768,199742,199716,199690
 0.0000e+000 172348  8.9753e+000  7.1194e+000  2.1717e-001  0.0000e+000  0.0000e+000 170521,170139,172298,172779 199969,199946 199920,199894,199868,199842
 0.0000e+000 172008  8.4800e+000  6.6481e+000  3.9789e-001  0.0000e+000  0.0000e+000 162512,161209,161356,172377 200121,200098 200072,200046,200020,199994
 0.0000e+000 171668  8.7319e+000  4.4552e+000  2.4104e-001  0.0000e+000  0.0000e+000 166974,167053,168379,172037 200273,200250 200224,200198,200172,200146
 0.0000e+000 171264  8.5342e+000  2.3452e+000  2.7945e-001  0.0000e+000  0.0000e+000 168251,164698,164415,164336,171315 200474,200451,200428 200402,200376,200350,200324,200298
 0.0000e+000 170832  8.4973e+000  1.8066e+000  2.9768e-001  0.0000e+000  0.0000e+000 164358,163799,163946,171697 200626,200603 200577,200551,200525,200499
 0.0000e+000 170492  8.4424e+000  7.4634e+000  2.9609e-001  0.0000e+000  0.0000e+000 167797,159854,159882,165216,170543 200827,200804,200781 200755,200729,200703,200677,200651
 0.0000e+000 170088  8.2518e+000  9.7382e+000  4.7371e-001  0.0000e+000  0.0000e+000 170861,157083,158804,164726,167335,170883 201077,201054,201031,201008 200982,200956,200930,200904,200878,200852
 0.0000e+000 169798  8.4805e+000  5.3177e+000  2.5485e-001  0.0000e+000  0.0000e+000 167307,164308,163063,163324,169849 201278,201255,201232 201206,201180,201154,201128,201102
 0.0000e+000 169337  8.4939e+000  7.0434e+000  1.1877e-001  0.0000e+000  0.0000e+000 165238,162229,162490,170117 201430,201407 201381,201355,201329,201303
 0.0000e+000 168883  8.4541e+000  8.9540e+000  2.6405e-001  0.0000e+000  0.0000e+000 164798,161839,161457,165578,168934 201631,201608,201585 201559,201533,201507,201481,201455
 0.0000e+000 168479  8.5364e+000  5.9464e-001  2.5968e-001  0.0000e+000  0.0000e+000 168351,165138,164877,165166,168530 201832,201809,201786 201760,201734,201708,201682,201656
 0.0000e+000 167825  8.3707e+000  2.8853e+000  2.1209e-001  0.0000e+000  0.0000e+000 163446,160755,161130,164676,167876 202033,202010,201987 201961,201935,201909,201883,201857
 0.0000e+000 167435  8.4610e+000  4.8416e+000  2.0845e-001  0.0000e+000  0.0000e+000 163346,162675,163374,166952,169366 202234,202211,202188 202162,202136,202110,202084,202058
 0.0000e+000 167002  8.3277e+000  7.8972e+000  1.8601e-001  0.0000e+000  0.0000e+000 162122,159571,159832,167464 202386,202363 202337,202311,202285,202259
 0.0000e+000 166662  8.3365e+000  3.8736e+000  2.0984e-001  0.0000e+000  0.0000e+000 162172,160301,160676,166713 202538,202515 202489,202463,202437,202411
 0.0000e+000 166322  8.3686e+000  6.1797e+000  2.9324e-001  0.0000e+000  0.0000e+000 161378,159961,160222,166373 202690,202667 202641,202615,202589,202563
 0.0000e+000 165918  8.2424e+000  4.3865e+000  2.8666e-001  0.0000e+000  0.0000e+000 163396,158876,158904,162150,167031 202891,202868,202845 202819,202793,202767,202741,202715
 0.0000e+000 165628  8.2234e+000  5.6921e+000  1.9148e-001  0.0000e+000  0.0000e+000 160244,159281,159202,164286,165947 203092,203069,203046 203020,202994,202968,202942,202916
 0.0000e+000 165266  8.2977e+000  1.6542e-001  1.5728e-001  0.0000e+000  0.0000e+000 165188,158976,159077,159033,165339 203293,203270,203247 203221,203195,203169,203143,203117
 0.0000e+000 164826  8.1956e+000  8.3231e+000  2.6098e-001  0.0000e+000  0.0000e+000 157570,157498,162100,165657 203445,203422 203396,203370,203344,203318
 0.0000e+000 164386  8.0437e+000  2.5608e+000  2.7819e-001  0.0000e+000  0.0000e+000 161152,156202,156230,164437 203597,203574 203548,203522,203496,203470
 0.0000e+000 163996  8.0123e+000  5.5831e-001  3.4738e-001  0.0000e+000  0.0000e+000 155862,155941,157598,158954,164855 203798,203775,203752 203726,203700,203674,203648,203622
 0.0000e+000 163770  8.0424e+000  1.7890e+000  2.0126e-001  0.0000e+000  0.0000e+000 156359,156671,163821 203901 203875,203849,203823
 0.0000e+000 163474  8.0781e+000  3.5245e+000  2.3551e-001  0.0000e+000  0.0000e+000 160698,156932,156960,163525 204053,204030 204004,203978,203952,203926
 0.0000e+000 163034  7.9942e+000  5.2716e+000  1.7925e-001  0.0000e+000  0.0000e+000 159224,154949,155210,163085 204205,204182 204156,204130,204104,204078
 0.0000e+000 162624  7.9916e+000  1.0367e+000  2.6185e-001  0.0000e+000  0.0000e+000 156302,155465,155840,164025 204357,204334 204308,204282,204256,204230
 0.0000e+000 162200  8.0584e+000  7.3228e+000  1.8098e-001  0.0000e+000  0.0000e+000 159904,157989,158415,162251 204509,204486 204460,204434,204408,204382
 0.0000e+000 161810  7.9216e+000  9.2394e+000  3.0229e-001  0.0000e+000  0.0000e+000 158826,153178,153553,158704,161861 204710,204687,204664 204638,204612,204586,204560,204534
 0.0000e+000 161406  7.9307e+000  4.8911e+000  2.1744e-001  0.0000e+000  0.0000e+000 155232,155311,158854,162653 204862,204839 204813,204787,204761,204735
 0.0000e+000 161180  7.8612e+000  6.7274e+000  2.3965e-001  0.0000e+000  0.0000e+000 151293,151321,158654,161231 205014,204991 204965,204939,204913,204887
 0.0000e+000 160726  7.8183e+000  3.1432e+000  3.4248e-001  0.0000e+000  0.0000e+000 156982,152888,152620,156180,160777 205215,205192,205169 205143,205117,205091,205065,205039
 0.0000e+000 160272  7.8432e+000  4.0378e+000  3.0875e-001  0.0000e+000  0.0000e+000 158926,153979,153654,156910,160323 205416,205393,205370 205344,205318,205292,205266,205240
 0.0000e+000 159932  7.8911e+000  6.2559e+000  1.5880e-001  0.0000e+000  0.0000e+000 158676,154269,154530,159983 205568,205545 205519,205493,205467,205441
 0.0000e+000 159542  7.8605e+000  8.0318e+000  2.1505e-001  0.0000e+000  0.0000e+000 157520,154659,154580,159593 205720,205697 205671,205645,205619,205593
 0.0000e+000 159252  7.7937e+000  5.8960e+000  1.9833e-001  0.0000e+000  0.0000e+000 154552,152094,152469,159303 205872,205849 205823,205797,205771,205745
 0.0000e+000 159004  8.0265e+000  8.7122e+000  2.1511e-001  0.0000e+000  0.0000e+000 158726,157237,157548,161435 206024,206001 205975,205949,205923,205897
 0.0000e+000 158364  7.9809e+000  5.7266e-002  2.0583e-002  0.0000e+000  0.0000e+000 157699,157677,159055 206127 206101,206075,206049
 0.0000e+000 157960  7.6653e+000  7.5484e+000  2.4098e-001  0.0000e+000  0.0000e+000 154602,151010,150308,150569,158011 206328,206305,206282 206256,206230,206204,206178,206152
 0.0000e+000 157648  7.7069e+000  1.4203e-001  1.2231e-001  0.0000e+000  0.0000e+000 157620,152541,150670,150648,157721 206529,206506,206483 206457,206431,206405,206379,206353
 0.0000e+000 157208  7.5710e+000  8.8115e+000  2.3525e-001  0.0000e+000  0.0000e+000 153575,149571,149650,150931,157259 206730,206707,206684 206658,206632,206606,206580,206554
 0.0000e+000 157010  7.6940e+000  7.0829e+000  2.3331e-001  0.0000e+000  0.0000e+000 150591,150040,151271,158393 206882,206859 206833,206807,206781,206755
 0.0000e+000 156620  7.4886e+000  9.8288e+000  1.8467e-001  0.0000e+000  0.0000e+000 157039,147063,146962,157061 207034,207011 206985,206959,206933,206907
 0.0000e+000 156330  7.7733e+000  2.2407e+000  3.3413e-001  0.0000e+000  0.0000e+000 156252,151400,151826,156381 207186,207163 207137,207111,207085,207059
 0.0000e+000 155890  7.7103e+000  1.4562e+000  4.1249e-001  0.0000e+000  0.0000e+000 149961,149124,149499,156280,156649 207387,207364,207341 207315,207289,207263,207237,207211
 0.0000e+000 155436  7.2878e+000  1.0194e+000  3.1626e-001  0.0000e+000  0.0000e+000 149521,143892,143971,146586,155487 207588,207565,207542 207516,207490,207464,207438,207412
 0.0000e+000 155260  7.4298e+000  5.1557e-001  2.6583e-001  0.0000e+000  0.0000e+000 146608,146687,146812,152519,155919 207789,207766,207743 207717,207691,207665,207639,207613
 0.0000e+000 154920  7.5512e+000  5.5654e+000  3.0064e-001  0.0000e+000  0.0000e+000 152491,148090,148169,148459,154971 207990,207967,207944 207918,207892,207866,207840,207814
 0.0000e+000 154630  7.4438e+000  8.2662e+000  2.8642e-001  0.0000e+000  0.0000e+000 150953,145928,146007,146912,154681 208191,208168,208145 208119,208093,208067,208041,208015
 0.0000e+000 154240  7.5049e+000  6.5085e+000  1.6873e-001  0.0000e+000  0.0000e+000 151343,147353,147728,154291 208343,208320 208294,208268,208242,208216
 0.0000e+000 153950  7.5254e+000  4.3710e+000  1.8218e-001  0.0000e+000  0.0000e+000 149911,148777,148698,154001 208495,208472 208446,208420,208394,208368
 0.0000e+000 153603  7.4764e+000  4.8315e+000  3.3466e-001  0.0000e+000  0.0000e+000 145466,145494,149889,155289 208647,208624 208598,208572,208546,208520
 0.0000e+000 153149  7.4422e+000  9.4280e+000  3.0286e-001  0.0000e+000  0.0000e+000 146984,146558,146297,149549,153200 208848,208825,208802 208776,208750,208724,208698,208672
 0.0000e+000 152859  7.2304e+000  3.4574e+000  3.5944e-001  0.0000e+000  0.0000e+000 143402,143430,145856,152910 209000,208977 208951,208925,208899,208873
 0.0000e+000 152569  7.2994e+000  3.9171e+000  3.0849e-001  0.0000e+000  0.0000e+000 148720,143352,143380,153632 209152,209129 209103,209077,209051,209025
 0.0000e+000 152065  7.3891e+000  6.1051e+000  1.5323e-001  0.0000e+000  0.0000e+000 147750,147829,148068,152116 209304,209281 209255,209229,209203,209177
 0.0000e+000 151775  7.3183e+000  2.9668e+000  2.2530e-001  0.0000e+000  0.0000e+000 145878,144239,144500,152598 209456,209433 209407,209381,209355,209329
 0.0000e+000 151371  7.2694e+000  2.5446e+000  3.0226e-001  0.0000e+000  0.0000e+000 144522,144550,146862,151422 209608,209585 209559,209533,209507,209481
 0.0000e+000 150981  7.2535e+000  7.8259e+000  2.2623e-001  0.0000e+000  0.0000e+000 146934,143842,143770,151032 209760,209737 209711,209685,209659,209633
 0.0000e+000 150619  7.2886e+000  1.5073e-001  1.1236e-001  0.0000e+000  0.0000e+000 146834,145595,145573,150692 209912,209889 209863,209837,209811,209785
 0.0000e+000 150279  7.1422e+000  7.4559e+000  1.8643e-001  0.0000e+000  0.0000e+000 143792,143531,145394,150330 210064,210041 210015,209989,209963,209937
 0.0000e+000 149989  7.3017e+000  1.9205e+000  2.6317e-001  0.0000e+000  0.0000e+000 146884,145019,144940,149939,151804 210265,210242,210219 210193,210167,210141,210115,210089
 0.0000e+000 149599  7.1441e+000  7.0687e+000  1.8800e-001  0.0000e+000  0.0000e+000 145416,142912,142940,150018 210417,210394 210368,210342,210316,210290
 0.0000e+000 149095  7.0014e+000  1.5500e+000  2.9811e-001  0.0000e+000  0.0000e+000 144962,142182,141921,143870,149146 210618,210595,210572 210546,210520,210494,210468,210442
 0.0000e+000 148748  6.9304e+000  4.3928e+000  4.7383e-001  0.0000e+000  0.0000e+000 145516,138762,138690,143330,148799 210819,210796,210773 210747,210721,210695,210669,210643
 0.0000e+000 148408  7.1102e+000  8.7358e+000  2.7392e-001  0.0000e+000  0.0000e+000 142572,142651,145906,149628 210971,210948 210922,210896,210870,210844
 0.0000e+000 148118  7.2103e+000  5.1825e+000  1.8963e-001  0.0000e+000  0.0000e+000 144912,144651,145444,148437 211123,211100 211074,211048,211022,210996
 0.0000e+000 147778  6.9986e+000  5.6217e+000  2.3636e-001  0.0000e+000  0.0000e+000 142232,142311,144890,148147 211275,211252 211226,211200,211174,211148
 0.0000e+000 147324  7.0457e+000  6.6741e+000  2.9099e-001  0.0000e+000  0.0000e+000 142962,143041,143280,147375 211427,211404 211378,211352,211326,211300
 0.0000e+000 147012  6.9610e+000  9.7895e+000  2.1275e-001  0.0000e+000  0.0000e+000 147041,141269,141581,146536,147085 211628,211605,211582 211556,211530,211504,211478,211452
 0.0000e+000 146636  6.9137e+000  6.1313e+000  3.5212e-001  0.0000e+000  0.0000e+000 143302,138146,138225,142210,147807 211829,211806,211783 211757,211731,211705,211679,211653
 0.0000e+000 146246  6.8632e+000  4.7078e-001  2.0377e-001  0.0000e+000  0.0000e+000 141842,139625,140198,146665 211981,211958 211932,211906,211880,211854
 0.0000e+000 145956  6.9405e+000  9.1378e+000  2.3067e-001  0.0000e+000  0.0000e+000 140900,140979,142550,146275 212133,212110 212084,212058,212032,212006
 0.0000e+000 145544  6.8592e+000  1.5121e-001  1.5664e-001  0.0000e+000  0.0000e+000 140220,140073,140029,145617 212285,212262 212236,212210,212184,212158
 0.0000e+000 144990  6.8192e+000  2.2901e+000  4.2429e-001  0.0000e+000  0.0000e+000 144572,139159,139471,142160,145041 212486,212463,212440 212414,212388,212362,212336,212310
 0.0000e+000 144600  6.9127e+000  8.0657e+000  1.9103e-001  0.0000e+000  0.0000e+000 140850,140589,143820,145985 212638,212615 212589,212563,212537,212511
 0.0000e+000 144210  6.7681e+000  3.3452e+000  2.9510e-001  0.0000e+000  0.0000e+000 143452,140277,138819,139080,144261 212839,212816,212793 212767,212741,212715,212689,212663
 0.0000e+000 143920  6.7129e+000  4.9789e+000  2.8281e-001  0.0000e+000  0.0000e+000 138486,138565,138740,144629 212991,212968 212942,212916,212890,212864
 0.0000e+000 143480  6.7757e+000  8.8084e-001  2.4012e-001  0.0000e+000  0.0000e+000 138046,138074,141820,143949 213143,213120 213094,213068,213042,213016
 0.0000e+000 142990  6.7203e+000  7.3564e+000  2.1217e-001  0.0000e+000  0.0000e+000 137656,137395,142890,143509 213295,213272 213246,213220,213194,213168
 0.0000e+000 142600  6.5196e+000  6.6193e+000  2.8885e-001  0.0000e+000  0.0000e+000 132433,131996,138124,143019 213447,213424 213398,213372,213346,213320
 0.0000e+000 142260  6.6804e+000  8.4903e+000  2.9379e-001  0.0000e+000  0.0000e+000 136572,136651,140828,142629 213599,213576 213550,213524,213498,213472
 0.0000e+000 141870  6.6082e+000  5.5590e+000  2.3350e-001  0.0000e+000  0.0000e+000 136912,136991,138464,142289 213751,213728 213702,213676,213650,213624
 0.0000e+000 141530  6.5268e+000  1.2411e+000  2.7962e-001  0.0000e+000  0.0000e+000 134490,134418,138024,141899 213903,213880 213854,213828,213802,213776
 0.0000e+000 141218  6.4439e+000  9.8926e+000  9.3503e-002  0.0000e+000  0.0000e+000 141247,134179,137684,141291 214055,214032 214006,213980,213954,213928
 0.0000e+000 140928  6.7032e+000  9.5181e+000  2.1982e-001  0.0000e+000  0.0000e+000 137706,137785,140878,141559 214207,214184 214158,214132,214106,214080
 0.0000e+000 140538  6.4248e+000  8.9395e+000  2.0793e-001  0.0000e+000  0.0000e+000 134880,134959,136550,140957 214359,214336 214310,214284,214258,214232
 0.0000e+000 140248  6.4622e+000  4.0748e+000  3.4352e-001  0.0000e+000  0.0000e+000 138712,136289,133384,133867,140299 214560,214537,214514 214488,214462,214436,214410,214384
 0.0000e+000 140000  6.5176e+000  7.7965e+000  2.6799e-001  0.0000e+000  0.0000e+000 135942,136021,137634,140567 214712,214689 214663,214637,214611,214585
 0.0000e+000 139596  6.3404e+000  6.1490e-001  2.7418e-001  0.0000e+000  0.0000e+000 138096,134440,132540,132801,139647 214913,214890,214867 214841,214815,214789,214763,214737
 0.0000e+000 139420  6.4399e+000  7.4663e-002  4.6307e-002  0.0000e+000  0.0000e+000 135659,135637,140051 215016 214990,214964,214938
 0.0000e+000 139130  6.5078e+000  2.8960e+000  2.7652e-001  0.0000e+000  0.0000e+000 139102,134540,134619,139181 215168,215145 215119,215093,215067,215041
 0.0000e+000 138790  6.2831e+000  3.3439e+000  2.3615e-001  0.0000e+000  0.0000e+000 131527,131266,134518,138841 215320,215297 215271,215245,215219,215193
 0.0000e+000 138514  6.3313e+000  2.1274e+000  3.7582e-001  0.0000e+000  0.0000e+000 130847,130926,135363,139449 215472,215449 215423,215397,215371,215345
 0.0000e+000 138174  6.1979e+000  4.9504e+000  4.0661e-001  0.0000e+000  0.0000e+000 131187,127596,127857,138543 215624,215601 215575,215549,215523,215497
 0.0000e+000 137734  6.3613e+000  6.0078e+000  1.9288e-001  0.0000e+000  0.0000e+000 131577,131605,136890,138203 215776,215753 215727,215701,215675,215649
 0.0000e+000 137344  6.1965e+000  9.3339e+000  3.3608e-001  0.0000e+000  0.0000e+000 130741,129714,129975,134858,137763 215977,215954,215931 215905,215879,215853,215827,215801
 0.0000e+000 136940  6.3334e+000  7.0160e+000  3.0524e-001  0.0000e+000  0.0000e+000 133327,132264,132411,137373 216129,216106 216080,216054,216028,216002
 0.0000e+000 136600  6.0462e+000  5.5429e+000  3.6066e-001  0.0000e+000  0.0000e+000 131627,124611,124532,131165,136969 216330,216307,216284 216258,216232,216206,216180,216154
 0.0000e+000 136260  6.0740e+000  4.5831e+000  1.5152e-001  0.0000e+000  0.0000e+000 127879,127214,127907,136311 216482,216459 216433,216407,216381,216355
 0.0000e+000 135970  6.3107e+000  8.2997e+000  1.8331e-001  0.0000e+000  0.0000e+000 133277,132902,135920,136629 216634,216611 216585,216559,216533,216507
 0.0000e+000 135608  6.0860e+000  2.1830e-001  2.5630e-001  0.0000e+000  0.0000e+000 132823,127135,126988,126944,135681 216835,216812,216789 216763,216737,216711,216685,216659
 0.0000e+000 135312  6.1177e+000  7.5589e+000  2.5556e-001  0.0000e+000  0.0000e+000 132483,128326,128752,133305,135999 217036,217013,216990 216964,216938,216912,216886,216860
 0.0000e+000 134908  6.1694e+000  1.4369e+000  3.8678e-001  0.0000e+000  0.0000e+000 130797,129020,129446,134468,135341 217237,217214,217191 217165,217139,217113,217087,217061
 0.0000e+000 134568  6.0158e+000  8.7301e+000  2.2271e-001  0.0000e+000  0.0000e+000 129997,128036,127957,133255,134937 217438,217415,217392 217366,217340,217314,217288,217262
