time crIndex gridPoint
 2.0000e+000 177831 209201
 2.0000e+000 178143 209227
 2.0000e+000 180176 209253
 2.0000e+000 181331 209279
 2.0000e+000 174450 209351
 2.0000e+000 174551 209377
 2.0000e+000 174507 209403
 2.0000e+000 178630 209429
 2.0000e+000 209671 209622
 2.0000e+000 180487 209455
 2.0000e+000 174805 209754
 2.0000e+000 210162 210113
 2.0000e+000 175231 209780
 2.0000e+000 210034 209985
 2.0000e+000 180305 209806
 2.0000e+000 209904 209855
 2.0000e+000 179843 210263
 2.0000e+000 210241 210289
 2.0000e+000 172677 210315
 2.0000e+000 172576 210341
 2.0000e+000 176958 210367
 2.0000e+000 179865 210393
 2.0000e+000 179042 210511
 2.0000e+000 210782 210733
 2.0000e+000 175549 210537
 2.0000e+000 175924 210563
 2.0000e+000 179171 210589
 2.0000e+000 178580 210946
 2.0000e+000 172896 210972
 2.0000e+000 211243 211194
 2.0000e+000 172975 210998
 2.0000e+000 175470 211024
 2.0000e+000 178781 211050
 2.0000e+000 210865 211076
 2.0000e+000 174748 211626
 2.0000e+000 211466 211652
 2.0000e+000 173551 211678
 2.0000e+000 211547 211704
 2.0000e+000 173749 211730
 2.0000e+000 178319 211756
 2.0000e+000 175946 212099
 2.0000e+000 169522 212125
 2.0000e+000 169450 212151
 2.0000e+000 212018 212177
 2.0000e+000 174428 212203
 2.0000e+000 179553 212229
 2.0000e+000 177030 212491
 2.0000e+000 177109 212517
 2.0000e+000 212641 212592
 2.0000e+000 177853 212543
 2.0000e+000 175492 212722
 2.0000e+000 172058 212748
 2.0000e+000 172086 212774
 2.0000e+000 212993 212944
 2.0000e+000 177513 212800
 2.0000e+000 172158 213155
 2.0000e+000 166950 213181
 2.0000e+000 166978 213207
 2.0000e+000 213074 213233
 2.0000e+000 178121 213259
 2.0000e+000 172108 213354
 2.0000e+000 213746 213697
 2.0000e+000 167057 213380
 2.0000e+000 167483 213406
 2.0000e+000 169550 213432
 2.0000e+000 176719 213458
 2.0000e+000 172598 213827
 2.0000e+000 168091 213853
 2.0000e+000 168517 213879
 2.0000e+000 172136 213905
 2.0000e+000 177087 213931
 2.0000e+000 214219 214170
 2.0000e+000 169572 214300
 2.0000e+000 163639 214326
 2.0000e+000 163567 214352
 2.0000e+000 214548 214499
 2.0000e+000 172526 214378
 2.0000e+000 176025 214404
 2.0000e+000 174400 214773
 2.0000e+000 215495 215446
 2.0000e+000 162959 214799
 2.0000e+000 215093 215044
 2.0000e+000 163038 214825
 2.0000e+000 215295 215246
 2.0000e+000 169500 214851
 2.0000e+000 175571 214877
 2.0000e+000 172548 215655
 2.0000e+000 170785 215681
 2.0000e+000 171211 215707
 2.0000e+000 173988 215733
 2.0000e+000 215574 215759
 2.0000e+000 176407 215785
 2.0000e+000 216096 216047
 2.0000e+000 167000 216328
 2.0000e+000 216247 216354
 2.0000e+000 166689 216380
 2.0000e+000 170202 216406
 2.0000e+000 174827 216432
 2.0000e+000 216648 216599
 2.0000e+000 170224 216808
 2.0000e+000 170252 216834
 2.0000e+000 172186 216860
 2.0000e+000 216727 216886
 2.0000e+000 175209 216912
 2.0000e+000 217056 217007
 2.0000e+000 169629 217207
 2.0000e+000 170077 217233
 2.0000e+000 170033 217259
 2.0000e+000 174529 217285
 2.0000e+000 166270 217357
 2.0000e+000 218016 217967
 2.0000e+000 162676 217383
 2.0000e+000 217760 217711
 2.0000e+000 162937 217409
 2.0000e+000 217556 217507
 2.0000e+000 174117 217435
 2.0000e+000 217888 217839
 2.0000e+000 167751 218167
 2.0000e+000 166327 218193
 2.0000e+000 218568 218519
 2.0000e+000 166588 218219
 2.0000e+000 173573 218245
 2.0000e+000 218366 218317
 2.0000e+000 172846 218807
 2.0000e+000 218647 218833
 2.0000e+000 170381 218859
 2.0000e+000 170302 218885
 2.0000e+000 173277 218911
 2.0000e+000 218728 218937
 2.0000e+000 169189 219136
 2.0000e+000 219384 219335
 2.0000e+000 168807 219162
 2.0000e+000 172874 219188
 2.0000e+000 219055 219214
 2.0000e+000 173727 219240
 2.0000e+000 172655 219463
 2.0000e+000 165264 219489
 2.0000e+000 165525 219515
 2.0000e+000 172699 219541
 2.0000e+000 168034 219685
 2.0000e+000 165654 219711
 2.0000e+000 165915 219737
 2.0000e+000 172036 219763
 2.0000e+000 172953 219789
 2.0000e+000 170274 219886
 2.0000e+000 162619 219912
 2.0000e+000 160196 219938
 2.0000e+000 160457 219964
 2.0000e+000 164057 219990
 2.0000e+000 172265 220016
 2.0000e+000 170324 220363
 2.0000e+000 165597 220389
 2.0000e+000 162179 220415
 2.0000e+000 162207 220441
 2.0000e+000 220280 220467
 2.0000e+000 171507 220493
 2.0000e+000 162229 220611
 2.0000e+000 220940 220891
 2.0000e+000 161166 220637
 2.0000e+000 221140 221091
 2.0000e+000 161717 220663
 2.0000e+000 220810 220761
 2.0000e+000 171889 220689
 2.0000e+000 163589 221219
 2.0000e+000 221418 221369
 2.0000e+000 163328 221245
 2.0000e+000 164851 221271
 2.0000e+000 170807 221297
 2.0000e+000 164079 221499
 2.0000e+000 164158 221525
 2.0000e+000 165575 221551
 2.0000e+000 170403 221577
 2.0000e+000 164873 221649
 2.0000e+000 162336 221675
 2.0000e+000 222173 222124
 2.0000e+000 162257 221701
 2.0000e+000 166248 221727
 2.0000e+000 222041 221992
 2.0000e+000 171189 221753
 2.0000e+000 169472 222412
 2.0000e+000 222333 222438
 2.0000e+000 165994 222464
 2.0000e+000 222252 222490
 2.0000e+000 166198 222516
 2.0000e+000 169651 222542
 2.0000e+000 166610 222804
 2.0000e+000 163746 222830
 2.0000e+000 223003 222954
 2.0000e+000 164007 222856
 2.0000e+000 169211 222882
 2.0000e+000 223133 223084
 2.0000e+000 166220 223212
 2.0000e+000 164952 223238
 2.0000e+000 164930 223264
 2.0000e+000 170055 223290
 2.0000e+000 164029 223362
 2.0000e+000 163667 223388
 2.0000e+000 168012 223414
 2.0000e+000 168785 223440
 2.0000e+000 165547 223586
 2.0000e+000 159849 223612
 2.0000e+000 159928 223638
 2.0000e+000 223834 223785
 2.0000e+000 164511 223664
 2.0000e+000 168113 223690
 2.0000e+000 161739 224061
 2.0000e+000 224260 224211
 2.0000e+000 161478 224087
 2.0000e+000 224462 224413
 2.0000e+000 162057 224113
 2.0000e+000 167773 224139
 2.0000e+000 164533 224622
 2.0000e+000 164612 224648
 2.0000e+000 224541 224674
 2.0000e+000 166928 224700
 2.0000e+000 168495 224726
 2.0000e+000 165937 224821
 2.0000e+000 159749 224847
 2.0000e+000 225150 225101
 2.0000e+000 159777 224873
 2.0000e+000 225020 224971
 2.0000e+000 167079 224899
 2.0000e+000 159799 225301
 2.0000e+000 225670 225621
 2.0000e+000 157104 225327
 2.0000e+000 156255 225353
 2.0000e+000 156176 225379
 2.0000e+000 225944 225895
 2.0000e+000 163617 225405
 2.0000e+000 167461 225431
 2.0000e+000 162079 226023
 2.0000e+000 161818 226049
 2.0000e+000 162107 226075
 2.0000e+000 166349 226101
 2.0000e+000 226294 226245
 2.0000e+000 158288 226535
 2.0000e+000 226375 226561
 2.0000e+000 158216 226587
 2.0000e+000 160507 226613
 2.0000e+000 166016 226639
 2.0000e+000 226456 226665
 2.0000e+000 163689 226855
 2.0000e+000 160586 226881
 2.0000e+000 160898 226907
 2.0000e+000 165676 226933
 2.0000e+000 165242 227005
 2.0000e+000 158389 227031
 2.0000e+000 159827 227057
 2.0000e+000 165286 227083
 2.0000e+000 160529 227157
 2.0000e+000 159466 227183
 2.0000e+000 159444 227209
 2.0000e+000 164974 227235
 2.0000e+000 157494 227392
 2.0000e+000 227309 227418
 2.0000e+000 153281 227444
 2.0000e+000 153542 227470
 2.0000e+000 227761 227712
 2.0000e+000 162597 227496
 2.0000e+000 166667 227522
 2.0000e+000 155858 227912
 2.0000e+000 228569 228520
 2.0000e+000 155711 227938
 2.0000e+000 228313 228264
 2.0000e+000 157472 227964
 2.0000e+000 228183 228134
 2.0000e+000 164590 227990
 2.0000e+000 228441 228392
 2.0000e+000 162129 228801
 2.0000e+000 158593 228827
 2.0000e+000 158621 228853
 2.0000e+000 228720 228879
 2.0000e+000 163768 228905
 2.0000e+000 229049 229000
 2.0000e+000 160479 229128
 2.0000e+000 158750 229154
 2.0000e+000 159176 229180
 2.0000e+000 162157 229206
 2.0000e+000 164136 229232
 2.0000e+000 156198 229327
 2.0000e+000 229598 229549
 2.0000e+000 155937 229353
 2.0000e+000 157132 229379
 2.0000e+000 229730 229681
 2.0000e+000 163306 229405
 2.0000e+000 162279 229809
 2.0000e+000 154018 229835
 2.0000e+000 230331 230282
 2.0000e+000 153643 229861
 2.0000e+000 156843 229887
 2.0000e+000 162698 229913
 2.0000e+000 230201 230152
 2.0000e+000 157154 230410
 2.0000e+000 230690 230641
 2.0000e+000 157233 230436
 2.0000e+000 230560 230511
 2.0000e+000 162358 230462
 2.0000e+000 230818 230769
 2.0000e+000 156764 230978
 2.0000e+000 231347 231298
 2.0000e+000 154705 231004
 2.0000e+000 155131 231030
 2.0000e+000 158266 231056
 2.0000e+000 230897 231082
 2.0000e+000 163016 231108
 2.0000e+000 231475 231426
 2.0000e+000 154648 231707
 2.0000e+000 152815 231733
 2.0000e+000 153127 231759
 2.0000e+000 231626 231785
 2.0000e+000 158571 231811
 2.0000e+000 161796 231837
 2.0000e+000 152056 232108
 2.0000e+000 232027 232134
 2.0000e+000 152084 232160
 2.0000e+000 158671 232186
 2.0000e+000 161188 232212
 2.0000e+000 232356 232307
 2.0000e+000 158693 232435
 2.0000e+000 154365 232461
 2.0000e+000 154626 232487
 2.0000e+000 161456 232513
 2.0000e+000 232706 232657
 2.0000e+000 158643 232787
 2.0000e+000 233116 233067
 2.0000e+000 156595 232813
 2.0000e+000 232986 232937
 2.0000e+000 156516 232839
 2.0000e+000 160608 232865
 2.0000e+000 153564 233267
 2.0000e+000 233538 233489
 2.0000e+000 152525 233293
 2.0000e+000 152446 233319
 2.0000e+000 160218 233345
 2.0000e+000 157955 233619
 2.0000e+000 157573 233645
 2.0000e+000 159727 233671
 2.0000e+000 233818 233769
 2.0000e+000 160876 233697
 2.0000e+000 158238 233971
 2.0000e+000 152185 233997
 2.0000e+000 152163 234023
 2.0000e+000 159488 234049
 2.0000e+000 155285 234121
 2.0000e+000 234271 234222
 2.0000e+000 155836 234147
 2.0000e+000 234531 234482
 2.0000e+000 159906 234173
 2.0000e+000 234403 234354
 2.0000e+000 152468 234610
 2.0000e+000 151219 234636
 2.0000e+000 151480 234662
 2.0000e+000 158772 234688
 2.0000e+000 151502 234760
 2.0000e+000 150951 234786
 2.0000e+000 152034 234812
 2.0000e+000 234959 234910
 2.0000e+000 159154 234838
 2.0000e+000 156538 235114
 2.0000e+000 151609 235140
 2.0000e+000 151530 235166
 2.0000e+000 157977 235192
 2.0000e+000 158345 235336
 2.0000e+000 235939 235890
 2.0000e+000 148321 235362
 2.0000e+000 235739 235690
 2.0000e+000 148220 235388
 2.0000e+000 235535 235486
 2.0000e+000 158367 235414
 2.0000e+000 151552 236042
 2.0000e+000 144010 236068
 2.0000e+000 235961 236094
 2.0000e+000 143938 236120
 2.0000e+000 146639 236146
 2.0000e+000 236460 236411
 2.0000e+000 157082 236172
 2.0000e+000 157551 236198
 2.0000e+000 154075 236683
 2.0000e+000 236833 236784
 2.0000e+000 153996 236709
 2.0000e+000 237091 237042
 2.0000e+000 157211 236735
 2.0000e+000 236963 236914
 2.0000e+000 145809 237170
 2.0000e+000 237320 237271
 2.0000e+000 145837 237196
 2.0000e+000 237450 237401
 2.0000e+000 156617 237222
 2.0000e+000 237578 237529
 2.0000e+000 146661 237889
 2.0000e+000 238330 238281
 2.0000e+000 144229 237915
 2.0000e+000 237729 237941
 2.0000e+000 144496 237967
 2.0000e+000 237810 237993
 2.0000e+000 156277 238019
 2.0000e+000 152006 238481
 2.0000e+000 149291 238507
 2.0000e+000 149666 238533
 2.0000e+000 156742 238559
 2.0000e+000 238801 238752
 2.0000e+000 156821 238585
 2.0000e+000 144518 239186
 2.0000e+000 239026 239212
 2.0000e+000 144138 239238
 2.0000e+000 147305 239264
 2.0000e+000 239107 239290
 2.0000e+000 155915 239316
 2.0000e+000 148242 239594
 2.0000e+000 239434 239620
 2.0000e+000 147924 239646
 2.0000e+000 150850 239672
 2.0000e+000 155307 239698
 2.0000e+000 239515 239724
 2.0000e+000 150872 239914
 2.0000e+000 150589 239940
 2.0000e+000 240243 240194
 2.0000e+000 150510 239966
 2.0000e+000 155689 239992
 2.0000e+000 240113 240064
 2.0000e+000 149688 240394
 2.0000e+000 145065 240420
 2.0000e+000 145144 240446
 2.0000e+000 146739 240472
 2.0000e+000 240714 240665
 2.0000e+000 154727 240498
 2.0000e+000 152106 240795
 2.0000e+000 150085 240821
 2.0000e+000 150460 240847
 2.0000e+000 154387 240873
 2.0000e+000 147327 241028
 2.0000e+000 241276 241227
 2.0000e+000 147406 241054
 2.0000e+000 150006 241080
 2.0000e+000 154097 241106
 2.0000e+000 240945 241132
 2.0000e+000 146761 241427
 2.0000e+000 241828 241779
 2.0000e+000 146840 241453
 2.0000e+000 148468 241479
 2.0000e+000 241698 241649
 2.0000e+000 155109 241505
 2.0000e+000 150532 241907
 2.0000e+000 146987 241933
 2.0000e+000 147066 241959
 2.0000e+000 148518 241985
 2.0000e+000 153303 242011
 2.0000e+000 150028 242106
 2.0000e+000 145015 242132
 2.0000e+000 242630 242581
 2.0000e+000 144943 242158
 2.0000e+000 242426 242377
 2.0000e+000 151984 242184
 2.0000e+000 153621 242210
 2.0000e+000 150482 242790
 2.0000e+000 143634 242816
 2.0000e+000 243038 242989
 2.0000e+000 143662 242842
 2.0000e+000 242709 242868
 2.0000e+000 152837 242894
 2.0000e+000 148540 243117
 2.0000e+000 146611 243143
 2.0000e+000 146539 243169
 2.0000e+000 152547 243195
 2.0000e+000 148490 243339
 2.0000e+000 243538 243489
 2.0000e+000 145938 243365
 2.0000e+000 145916 243391
 2.0000e+000 152207 243417
 2.0000e+000 145859 243702
 2.0000e+000 244120 244071
 2.0000e+000 140645 243728
 2.0000e+000 140724 243754
 2.0000e+000 141297 243780
 2.0000e+000 244536 244487
 2.0000e+000 143988 243806
 2.0000e+000 243621 243832
 2.0000e+000 151631 243858
 2.0000e+000 146561 244615
 2.0000e+000 146300 244641
 2.0000e+000 146689 244667
 2.0000e+000 151241 244693
 2.0000e+000 148597 244920
 2.0000e+000 149023 244946
 2.0000e+000 149767 244972
 2.0000e+000 245168 245119
 2.0000e+000 153105 244998
 2.0000e+000 244837 245024
 2.0000e+000 144568 245328
 2.0000e+000 245247 245354
 2.0000e+000 144647 245380
 2.0000e+000 146965 245406
 2.0000e+000 150611 245432
 2.0000e+000 245576 245527
 2.0000e+000 144060 245655
 2.0000e+000 246056 246007
 2.0000e+000 143741 245681
 2.0000e+000 245854 245805
 2.0000e+000 143612 245707
 2.0000e+000 246184 246135
 2.0000e+000 150107 245733
 2.0000e+000 146711 246263
 2.0000e+000 144110 246289
 2.0000e+000 144038 246315
 2.0000e+000 246462 246413
 2.0000e+000 150929 246341
 2.0000e+000 144965 246615
 2.0000e+000 247137 247088
 2.0000e+000 141848 246641
 2.0000e+000 141587 246667
 2.0000e+000 247007 246958
 2.0000e+000 145043 246693
 2.0000e+000 149313 246719
 2.0000e+000 146221 247297
 2.0000e+000 145412 247323
 2.0000e+000 145787 247349
 2.0000e+000 247216 247375
 2.0000e+000 149745 247401
 2.0000e+000 247545 247496
 2.0000e+000 143684 247705
 2.0000e+000 247624 247731
 2.0000e+000 143373 247757
 2.0000e+000 143888 247783
 2.0000e+000 148619 247809
 2.0000e+000 148299 247904
 2.0000e+000 142771 247930
 2.0000e+000 143083 247956
 2.0000e+000 148343 247982
 2.0000e+000 248103 248054
 2.0000e+000 143910 248256
 2.0000e+000 140935 248282
 2.0000e+000 248576 248527
 2.0000e+000 141196 248308
 2.0000e+000 146199 248334
 2.0000e+000 149001 248360
 2.0000e+000 142692 248657
 2.0000e+000 249107 249058
 2.0000e+000 141905 248683
 2.0000e+000 142280 248709
 2.0000e+000 144546 248735
 2.0000e+000 248905 248856
 2.0000e+000 147902 248761
 2.0000e+000 144160 249267
 2.0000e+000 140186 249293
 2.0000e+000 140498 249319
 2.0000e+000 249186 249345
 2.0000e+000 141826 249371
 2.0000e+000 144993 249397
 2.0000e+000 249757 249708
 2.0000e+000 147384 249423
 2.0000e+000 142352 249908
 2.0000e+000 142431 249934
 2.0000e+000 250107 250058
 2.0000e+000 146589 249960
 2.0000e+000 147044 249986
 2.0000e+000 140079 250260
 2.0000e+000 250661 250612
 2.0000e+000 139746 250286
 2.0000e+000 140007 250312
 2.0000e+000 250531 250482
 2.0000e+000 146818 250338
 2.0000e+000 140029 250843
 2.0000e+000 250740 250869
 2.0000e+000 139478 250895
 2.0000e+000 139434 250921
 2.0000e+000 250821 250947
 2.0000e+000 145960 250973
 2.0000e+000 141218 251091
 2.0000e+000 138519 251117
 2.0000e+000 139116 251143
 2.0000e+000 140623 251169
 2.0000e+000 145434 251195
 2.0000e+000 137675 251517
 2.0000e+000 251765 251716
 2.0000e+000 137414 251543
 2.0000e+000 251434 251569
 2.0000e+000 144088 251595
 2.0000e+000 146278 251621
 2.0000e+000 135967 251916
 2.0000e+000 252115 252066
 2.0000e+000 135995 251942
 2.0000e+000 140057 251968
 2.0000e+000 252317 252268
 2.0000e+000 145122 251994
 2.0000e+000 143960 252556
 2.0000e+000 140129 252582
 2.0000e+000 138179 252608
 2.0000e+000 138440 252634
 2.0000e+000 252477 252660
 2.0000e+000 144251 252686
 2.0000e+000 252396 252712
 2.0000e+000 134210 253157
 2.0000e+000 252997 253183
 2.0000e+000 134289 253209
 2.0000e+000 253454 253405
 2.0000e+000 139355 253235
 2.0000e+000 143763 253261
 2.0000e+000 253078 253287
 2.0000e+000 142302 253605
 2.0000e+000 136945 253631
 2.0000e+000 137024 253657
 2.0000e+000 253853 253804
 2.0000e+000 142330 253683
 2.0000e+000 144625 253709
 2.0000e+000 139377 254159
 2.0000e+000 133770 254185
 2.0000e+000 254078 254211
 2.0000e+000 133798 254237
 2.0000e+000 137263 254263
 2.0000e+000 143351 254289
 2.0000e+000 142749 254573
 2.0000e+000 254551 254599
 2.0000e+000 135656 254625
 2.0000e+000 137703 254651
 2.0000e+000 142793 254677
 2.0000e+000 137725 254772
 2.0000e+000 137804 254798
 2.0000e+000 138100 254824
 2.0000e+000 142670 254850
 2.0000e+000 255164 255115
 2.0000e+000 143061 254876
 2.0000e+000 138122 255247
 2.0000e+000 134890 255273
 2.0000e+000 134918 255299
 2.0000e+000 136923 255325
 2.0000e+000 141927 255351
 2.0000e+000 136357 255590
 2.0000e+000 136436 255616
 2.0000e+000 137653 255642
 2.0000e+000 255789 255740
 2.0000e+000 142409 255668
 2.0000e+000 255993 255944
 2.0000e+000 136074 256144
 2.0000e+000 256294 256245
 2.0000e+000 135945 256170
 2.0000e+000 256424 256375
 2.0000e+000 141565 256196
 2.0000e+000 256552 256503
 2.0000e+000 137285 256703
 2.0000e+000 137313 256729
 2.0000e+000 140957 256755
 2.0000e+000 256853 256804
 2.0000e+000 127994 257094
 2.0000e+000 257791 257742
 2.0000e+000 256934 257120
 2.0000e+000 257663 257614
 2.0000e+000 128255 257146
 2.0000e+000 257015 257172
 2.0000e+000 140107 257198
 2.0000e+000 141275 257224
 2.0000e+000 257535 257486
 2.0000e+000 134160 257951
 2.0000e+000 258199 258150
 2.0000e+000 127143 257977
 2.0000e+000 258327 258278
 2.0000e+000 127071 258003
 2.0000e+000 258655 258606
 2.0000e+000 257870 258029
 2.0000e+000 258527 258478
 2.0000e+000 140702 258055
 2.0000e+000 138462 258815
 2.0000e+000 258734 258841
 2.0000e+000 134550 258867
 2.0000e+000 134629 258893
 2.0000e+000 259063 259014
 2.0000e+000 140208 258919
 2.0000e+000 136017 259214
 2.0000e+000 133877 259240
 2.0000e+000 133083 259266
 2.0000e+000 133509 259292
 2.0000e+000 136873 259318
 2.0000e+000 139768 259344
 2.0000e+000 132453 259678
 2.0000e+000 260209 260160
 2.0000e+000 132532 259704
 2.0000e+000 260081 260032
 2.0000e+000 135895 259730
 2.0000e+000 140476 259756
 2.0000e+000 259949 259900
 2.0000e+000 136895 260360
 2.0000e+000 136726 260386
 2.0000e+000 136704 260412
 2.0000e+000 139456 260438
 2.0000e+000 137335 260593
 2.0000e+000 133820 260619
 2.0000e+000 129179 260645
 2.0000e+000 129207 260671
