time crIndex gridPoint
 2.0000e+000 169584 177725
 2.0000e+000 165423 177799
 2.0000e+000 165684 177825
 2.0000e+000 167891 177851
 2.0000e+000 480 177877
 2.0000e+000 41156 177903
 2.0000e+000 170100 177929
 2.0000e+000 167148 178049
 2.0000e+000 160966 178075
 2.0000e+000 161016 178101
 2.0000e+000 167601 178127
 2.0000e+000 161782 178201
 2.0000e+000 161095 178227
 2.0000e+000 161407 178253
 2.0000e+000 167425 178279
 2.0000e+000 164005 178353
 2.0000e+000 163623 178379
 2.0000e+000 166024 178405
 2.0000e+000 168057 178431
 2.0000e+000 157892 178505
 2.0000e+000 157971 178531
 2.0000e+000 160604 178557
 2.0000e+000 166837 178583
 2.0000e+000 165763 178657
 2.0000e+000 158895 178683
 2.0000e+000 167869 178709
 2.0000e+000 162290 178760
 2.0000e+000 162122 178786
 2.0000e+000 164989 178812
 2.0000e+000 166405 178838
 2.0000e+000 165706 178912
 2.0000e+000 158816 178938
 2.0000e+000 158939 178964
 2.0000e+000 165785 178990
 2.0000e+000 164621 179064
 2.0000e+000 160036 179090
 2.0000e+000 160137 179116
 2.0000e+000 165445 179142
 2.0000e+000 157552 179216
 2.0000e+000 157631 179242
 2.0000e+000 162608 179268
 2.0000e+000 166103 179294
 2.0000e+000 161038 179368
 2.0000e+000 160994 179394
 2.0000e+000 157285 179420
 2.0000e+000 158694 179446
 2.0000e+000 164750 179472
 2.0000e+000 159257 179569
 2.0000e+000 159797 179595
 2.0000e+000 164367 179621
 2.0000e+000 162184 179672
 2.0000e+000 153311 179698
 2.0000e+000 153339 179724
 2.0000e+000 158744 179750
 2.0000e+000 164027 179776
 2.0000e+000 162240 179873
 2.0000e+000 161839 179899
 2.0000e+000 161760 179925
 2.0000e+000 165190 179951
 2.0000e+000 163403 180025
 2.0000e+000 163227 180051
 2.0000e+000 163447 180077
 2.0000e+000 163205 180128
 2.0000e+000 156977 180154
 2.0000e+000 159178 180180
 2.0000e+000 163249 180206
 2.0000e+000 158766 180280
 2.0000e+000 155589 180306
 2.0000e+000 155150 180332
 2.0000e+000 157530 180358
 2.0000e+000 163601 180384
 2.0000e+000 159200 180481
 2.0000e+000 158125 180507
 2.0000e+000 154993 180533
 2.0000e+000 155049 180559
 2.0000e+000 162100 180585
 2.0000e+000 162268 180611
 2.0000e+000 162687 180637
 2.0000e+000 154953 180780
 2.0000e+000 152745 180806
 2.0000e+000 152660 180832
 2.0000e+000 161861 180858
 2.0000e+000 154903 180932
 2.0000e+000 154931 180958
 2.0000e+000 162218 180984
 2.0000e+000 162347 181010
 2.0000e+000 152682 181084
 2.0000e+000 149741 181110
 2.0000e+000 149662 181136
 2.0000e+000 161117 181162
 2.0000e+000 153908 181236
 2.0000e+000 154334 181262
 2.0000e+000 160944 181288
 2.0000e+000 161385 181314
 2.0000e+000 152279 181388
 2.0000e+000 146908 181414
 2.0000e+000 145996 181440
 2.0000e+000 141472 181466
 2.0000e+000 141733 181492
 2.0000e+000 149512 181518
 2.0000e+000 150524 181544
 2.0000e+000 153289 181570
 2.0000e+000 160683 181596
 2.0000e+000 160058 181785
 2.0000e+000 158716 181811
 2.0000e+000 150206 181837
 2.0000e+000 150285 181863
 2.0000e+000 151354 181889
 2.0000e+000 154636 181915
 2.0000e+000 158794 181941
 2.0000e+000 160115 181967
 2.0000e+000 155071 182133
 2.0000e+000 155015 182159
 2.0000e+000 151276 182185
 2.0000e+000 148617 182211
 2.0000e+000 148235 182237
 2.0000e+000 151993 182263
 2.0000e+000 153439 182289
 2.0000e+000 159279 182315
 2.0000e+000 153461 182481
 2.0000e+000 153540 182507
 2.0000e+000 153779 182533
 2.0000e+000 159775 182559
 2.0000e+000 158873 182633
 2.0000e+000 151555 182659
 2.0000e+000 151533 182685
 2.0000e+000 158917 182711
 2.0000e+000 153411 182785
 2.0000e+000 150993 182811
 2.0000e+000 151254 182837
 2.0000e+000 158147 182863
 2.0000e+000 156625 182937
 2.0000e+000 156129 182963
 2.0000e+000 157870 182989
 2.0000e+000 158427 183015
 2.0000e+000 149012 183089
 2.0000e+000 147873 183115
 2.0000e+000 148134 183141
 2.0000e+000 157949 183167
 2.0000e+000 153028 183241
 2.0000e+000 153107 183267
 2.0000e+000 154881 183293
 2.0000e+000 157609 183319
 2.0000e+000 150596 183393
 2.0000e+000 150037 183419
 2.0000e+000 150184 183445
 2.0000e+000 157263 183471
 2.0000e+000 153851 183545
 2.0000e+000 146575 183571
 2.0000e+000 146603 183597
 2.0000e+000 151454 183623
 2.0000e+000 156647 183649
 2.0000e+000 156933 183746
 2.0000e+000 149058 183772
 2.0000e+000 153389 183798
 2.0000e+000 156955 183824
 2.0000e+000 153361 183898
 2.0000e+000 150546 183924
 2.0000e+000 149534 183950
 2.0000e+000 149562 183976
 2.0000e+000 155611 184002
 2.0000e+000 151476 184099
 2.0000e+000 146625 184125
 2.0000e+000 144537 184151
 2.0000e+000 144963 184177
 2.0000e+000 148990 184203
 2.0000e+000 156107 184229
 2.0000e+000 149584 184349
 2.0000e+000 149159 184375
 2.0000e+000 149612 184401
 2.0000e+000 153006 184427
 2.0000e+000 155128 184453
 2.0000e+000 151376 184550
 2.0000e+000 151304 184576
 2.0000e+000 151404 184602
 2.0000e+000 154614 184628
 2.0000e+000 149684 184702
 2.0000e+000 147419 184728
 2.0000e+000 147794 184754
 2.0000e+000 150914 184780
 2.0000e+000 153930 184806
 2.0000e+000 150936 184903
 2.0000e+000 150653 184929
 2.0000e+000 150574 184955
 2.0000e+000 154312 184981
 2.0000e+000 148900 185055
 2.0000e+000 146292 185081
 2.0000e+000 146553 185107
 2.0000e+000 153518 185133
 2.0000e+000 148950 185207
 2.0000e+000 146965 185233
 2.0000e+000 147340 185259
 2.0000e+000 152767 185285
 2.0000e+000 148156 185359
 2.0000e+000 145224 185385
 2.0000e+000 146682 185411
 2.0000e+000 146886 185437
 2.0000e+000 152301 185463
 2.0000e+000 149634 185560
 2.0000e+000 145572 185586
 2.0000e+000 145600 185612
 2.0000e+000 148928 185638
 2.0000e+000 153085 185664
 2.0000e+000 151426 185761
 2.0000e+000 151326 185787
 2.0000e+000 142499 185813
 2.0000e+000 142578 185839
 2.0000e+000 145773 185865
 2.0000e+000 145729 185891
 2.0000e+000 151577 185917
 2.0000e+000 149080 186060
 2.0000e+000 145353 186086
 2.0000e+000 145500 186112
 2.0000e+000 151015 186138
 2.0000e+000 147816 186212
 2.0000e+000 142725 186238
 2.0000e+000 142753 186264
 2.0000e+000 150675 186290
 2.0000e+000 144264 186364
 2.0000e+000 144192 186390
 2.0000e+000 148878 186416
 2.0000e+000 151971 186442
 2.0000e+000 142882 186516
 2.0000e+000 143308 186542
 2.0000e+000 150059 186568
 2.0000e+000 147362 186619
 2.0000e+000 143569 186645
 2.0000e+000 143597 186671
 2.0000e+000 149763 186697
 2.0000e+000 142825 186771
 2.0000e+000 141988 186797
 2.0000e+000 142477 186823
 2.0000e+000 150263 186849
 2.0000e+000 145522 186923
 2.0000e+000 139758 186949
 2.0000e+000 140019 186975
 2.0000e+000 145252 187001
 2.0000e+000 148639 187027
 2.0000e+000 141755 187124
 2.0000e+000 141834 187150
 2.0000e+000 145550 187176
 2.0000e+000 149137 187202
 2.0000e+000 138277 187276
 2.0000e+000 138305 187302
 2.0000e+000 145202 187328
 2.0000e+000 147895 187354
 2.0000e+000 143619 187428
 2.0000e+000 139468 187454
 2.0000e+000 139200 187480
 2.0000e+000 142703 187506
 2.0000e+000 147441 187532
 2.0000e+000 145622 187629
 2.0000e+000 140388 187655
 2.0000e+000 140120 187681
 2.0000e+000 143547 187707
 2.0000e+000 146987 187733
 2.0000e+000 140678 187830
 2.0000e+000 140939 187856
 2.0000e+000 146704 187882
 2.0000e+000 144214 187933
 2.0000e+000 141068 187959
 2.0000e+000 140989 187985
 2.0000e+000 146314 188011
 2.0000e+000 140961 188085
 2.0000e+000 138724 188111
 2.0000e+000 139099 188137
 2.0000e+000 146018 188163
 2.0000e+000 145274 188237
 2.0000e+000 143931 188263
 2.0000e+000 144242 188289
 2.0000e+000 148213 188315
 2.0000e+000 145331 188389
 2.0000e+000 143720 188415
 2.0000e+000 145375 188441
 2.0000e+000 144355 188492
 2.0000e+000 144333 188518
 2.0000e+000 145751 188544
 2.0000e+000 141011 188595
 2.0000e+000 138227 188621
 2.0000e+000 137532 188647
 2.0000e+000 137793 188673
 2.0000e+000 144559 188699
 2.0000e+000 137894 188796
 2.0000e+000 137872 188822
 2.0000e+000 144377 188848
 2.0000e+000 140041 188899
 2.0000e+000 136894 188925
 2.0000e+000 138155 188951
 2.0000e+000 143953 188977
 2.0000e+000 137815 189051
 2.0000e+000 137258 189077
 2.0000e+000 138255 189103
 2.0000e+000 144941 189129
 2.0000e+000 143676 189203
 2.0000e+000 134782 189229
 2.0000e+000 134675 189255
 2.0000e+000 143698 189281
 2.0000e+000 142775 189355
 2.0000e+000 138384 189381
 2.0000e+000 138645 189407
 2.0000e+000 142904 189433
 2.0000e+000 138667 189507
 2.0000e+000 132840 189533
 2.0000e+000 129775 189559
 2.0000e+000 129457 189585
 2.0000e+000 131691 189611
 2.0000e+000 136769 189637
 2.0000e+000 142803 189663
 2.0000e+000 143286 189689
 2.0000e+000 136791 189855
 2.0000e+000 131713 189881
 2.0000e+000 131792 189907
 2.0000e+000 134357 189933
 2.0000e+000 142010 189959
 2.0000e+000 134379 190056
 2.0000e+000 134464 190082
 2.0000e+000 134589 190108
 2.0000e+000 142556 190134
 2.0000e+000 139121 190208
 2.0000e+000 135695 190234
 2.0000e+000 135774 190260
 2.0000e+000 136064 190286
 2.0000e+000 141494 190312
 2.0000e+000 138177 190409
 2.0000e+000 133749 190435
 2.0000e+000 129148 190461
 2.0000e+000 128659 190487
 2.0000e+000 131591 190513
 2.0000e+000 138205 190539
 2.0000e+000 141090 190565
 2.0000e+000 138327 190708
 2.0000e+000 134958 190734
 2.0000e+000 135333 190760
 2.0000e+000 140700 190786
 2.0000e+000 137167 190860
 2.0000e+000 136382 190886
 2.0000e+000 136303 190912
 2.0000e+000 140410 190938
 2.0000e+000 133287 191012
 2.0000e+000 133315 191038
 2.0000e+000 137145 191064
 2.0000e+000 141812 191090
 2.0000e+000 134697 191164
 2.0000e+000 133878 191190
 2.0000e+000 139780 191216
 2.0000e+000 131223 191267
 2.0000e+000 131251 191293
 2.0000e+000 133677 191319
 2.0000e+000 139490 191345
 2.0000e+000 136325 191419
 2.0000e+000 131173 191445
 2.0000e+000 131201 191471
 2.0000e+000 140098 191497
 2.0000e+000 135355 191571
 2.0000e+000 135434 191597
 2.0000e+000 135673 191623
 2.0000e+000 138746 191649
 2.0000e+000 132343 191723
 2.0000e+000 132371 191749
 2.0000e+000 138406 191775
 2.0000e+000 134611 191826
 2.0000e+000 133416 191852
 2.0000e+000 133394 191878
 2.0000e+000 137916 191904
 2.0000e+000 131613 191978
 2.0000e+000 131352 192004
 2.0000e+000 133215 192030
 2.0000e+000 137554 192056
 2.0000e+000 133699 192130
 2.0000e+000 132060 192156
 2.0000e+000 132321 192182
 2.0000e+000 139178 192208
 2.0000e+000 133237 192282
 2.0000e+000 130733 192308
 2.0000e+000 130761 192334
 2.0000e+000 137236 192360
 2.0000e+000 133337 192434
 2.0000e+000 126943 192460
 2.0000e+000 126871 192486
 2.0000e+000 131151 192512
 2.0000e+000 136404 192538
 2.0000e+000 130165 192635
 2.0000e+000 130244 192661
 2.0000e+000 133727 192687
 2.0000e+000 136872 192713
 2.0000e+000 132733 192787
 2.0000e+000 132472 192813
 2.0000e+000 133265 192839
 2.0000e+000 136042 192865
 2.0000e+000 129825 192939
 2.0000e+000 129904 192965
 2.0000e+000 132711 192991
 2.0000e+000 135752 193017
 2.0000e+000 130783 193091
 2.0000e+000 130862 193117
 2.0000e+000 131101 193143
 2.0000e+000 134980 193169
 2.0000e+000 134760 193243
 2.0000e+000 41178 193269
 2.0000e+000 123396 193295
 2.0000e+000 120962 193321
 2.0000e+000 120143 193347
 2.0000e+000 118592 193373
 2.0000e+000 114886 193399
 2.0000e+000 109187 193425
 2.0000e+000 109562 193451
 2.0000e+000 114597 193477
 2.0000e+000 114512 193503
 2.0000e+000 119074 193529
 2.0000e+000 122810 193555
 2.0000e+000 124591 193581
 2.0000e+000 124641 193607
 2.0000e+000 125107 193633
 2.0000e+000 125157 193659
 2.0000e+000 129188 193685
 2.0000e+000 129238 193711
 2.0000e+000 134804 193737
 2.0000e+000 131123 194179
 2.0000e+000 126327 194205
 2.0000e+000 126406 194231
 2.0000e+000 129803 194257
 2.0000e+000 135412 194283
 2.0000e+000 129372 194380
 2.0000e+000 127920 194406
 2.0000e+000 128250 194432
 2.0000e+000 134442 194458
 2.0000e+000 128272 194532
 2.0000e+000 124318 194558
 2.0000e+000 124296 194584
 2.0000e+000 133438 194610
 2.0000e+000 132393 194684
 2.0000e+000 127340 194710
 2.0000e+000 127652 194736
 2.0000e+000 129753 194762
 2.0000e+000 132862 194788
 2.0000e+000 129260 194885
 2.0000e+000 129210 194911
 2.0000e+000 130143 194937
 2.0000e+000 133856 194963
 2.0000e+000 131273 195037
 2.0000e+000 128335 195063
 2.0000e+000 127000 195089
 2.0000e+000 127261 195115
 2.0000e+000 132082 195141
 2.0000e+000 126667 195238
 2.0000e+000 126746 195264
 2.0000e+000 126921 195290
 2.0000e+000 132450 195316
 2.0000e+000 126221 195390
 2.0000e+000 126255 195416
 2.0000e+000 129350 195442
 2.0000e+000 131770 195468
 2.0000e+000 126087 195542
 2.0000e+000 125712 195568
 2.0000e+000 130711 195594
 2.0000e+000 131330 195620
 2.0000e+000 122382 195694
 2.0000e+000 121945 195720
 2.0000e+000 126305 195746
 2.0000e+000 130840 195772
 2.0000e+000 125179 195846
 2.0000e+000 125129 195872
 2.0000e+000 129126 195898
 2.0000e+000 130222 195924
 2.0000e+000 125229 195998
 2.0000e+000 125308 196024
 2.0000e+000 126645 196050
 2.0000e+000 129882 196076
 2.0000e+000 123827 196150
 2.0000e+000 123755 196176
 2.0000e+000 126199 196202
 2.0000e+000 129435 196228
 2.0000e+000 126893 196302
 2.0000e+000 124720 196328
 2.0000e+000 118523 196354
 2.0000e+000 113428 196380
 2.0000e+000 113456 196406
 2.0000e+000 116896 196432
 2.0000e+000 122923 196458
 2.0000e+000 128357 196484
 2.0000e+000 126277 196650
 2.0000e+000 123777 196676
 2.0000e+000 122451 196702
 2.0000e+000 122718 196728
 2.0000e+000 127942 196754
 2.0000e+000 124663 196851
 2.0000e+000 124613 196877
 2.0000e+000 126065 196903
 2.0000e+000 128637 196929
 2.0000e+000 127283 197003
 2.0000e+000 123877 197029
 2.0000e+000 123956 197055
 2.0000e+000 127362 197081
 2.0000e+000 121476 197155
 2.0000e+000 121215 197181
 2.0000e+000 123855 197207
 2.0000e+000 127022 197233
 2.0000e+000 121030 197307
 2.0000e+000 116868 197333
 2.0000e+000 116796 197359
 2.0000e+000 119456 197385
 2.0000e+000 119882 197411
 2.0000e+000 123805 197437
 2.0000e+000 127630 197463
 2.0000e+000 121136 197606
 2.0000e+000 118190 197632
 2.0000e+000 118451 197658
 2.0000e+000 126724 197684
 2.0000e+000 121526 197758
 2.0000e+000 121554 197784
 2.0000e+000 125207 197810
 2.0000e+000 126384 197836
 2.0000e+000 122832 197910
 2.0000e+000 122213 197936
 2.0000e+000 122360 197962
 2.0000e+000 125690 197988
 2.0000e+000 118473 198062
 2.0000e+000 117808 198088
 2.0000e+000 118501 198114
 2.0000e+000 124742 198140
 2.0000e+000 122740 198214
 2.0000e+000 117717 198240
 2.0000e+000 115005 198266
 2.0000e+000 124340 198292
 2.0000e+000 121576 198366
 2.0000e+000 115791 198392
 2.0000e+000 115712 198418
 2.0000e+000 121114 198444
 2.0000e+000 125286 198470
 2.0000e+000 120679 198567
 2.0000e+000 120234 198593
 2.0000e+000 121008 198619
 2.0000e+000 123934 198645
 2.0000e+000 117406 198719
 2.0000e+000 113835 198745
 2.0000e+000 113568 198771
 2.0000e+000 120121 198797
 2.0000e+000 120940 198823
 2.0000e+000 123374 198849
 2.0000e+000 114942 198969
 2.0000e+000 115049 198995
 2.0000e+000 117695 199021
 2.0000e+000 122473 199047
 2.0000e+000 116364 199121
 2.0000e+000 116103 199147
 2.0000e+000 117293 199173
 2.0000e+000 122235 199199
 2.0000e+000 116918 199273
 2.0000e+000 116997 199299
 2.0000e+000 117559 199325
 2.0000e+000 121454 199351
 2.0000e+000 122901 199377
 2.0000e+000 117315 199474
 2.0000e+000 113038 199500
 2.0000e+000 113066 199526
 2.0000e+000 121655 199552
 2.0000e+000 121633 199626
 2.0000e+000 121504 199652
 2.0000e+000 121923 199678
 2.0000e+000 115258 199729
 2.0000e+000 112699 199755
 2.0000e+000 112317 199781
 2.0000e+000 115180 199807
 2.0000e+000 120701 199833
 2.0000e+000 117581 199930
 2.0000e+000 115314 199956
 2.0000e+000 115236 199982
 2.0000e+000 121193 200008
 2.0000e+000 115202 200082
 2.0000e+000 111798 200108
 2.0000e+000 111826 200134
 2.0000e+000 116421 200160
 2.0000e+000 116846 200186
 2.0000e+000 120212 200212
 2.0000e+000 116818 200332
 2.0000e+000 113528 200358
 2.0000e+000 111955 200384
 2.0000e+000 112216 200410
 2.0000e+000 119478 200436
 2.0000e+000 112238 200533
 2.0000e+000 111515 200559
 2.0000e+000 111127 200585
 2.0000e+000 114920 200611
 2.0000e+000 119860 200637
 2.0000e+000 113590 200734
 2.0000e+000 113675 200760
 2.0000e+000 114864 200786
 2.0000e+000 118614 200812
 2.0000e+000 115734 200886
 2.0000e+000 115433 200912
 2.0000e+000 115348 200938
 2.0000e+000 118212 200964
 2.0000e+000 114534 201038
 2.0000e+000 114153 201064
 2.0000e+000 116342 201090
 2.0000e+000 119052 201116
 2.0000e+000 117384 201190
 2.0000e+000 112966 201216
 2.0000e+000 117428 201242
 2.0000e+000 115370 201293
 2.0000e+000 113145 201319
 2.0000e+000 113406 201345
 2.0000e+000 117786 201371
 2.0000e+000 111848 201445
 2.0000e+000 107769 201471
 2.0000e+000 108144 201497
 2.0000e+000 113506 201523
 2.0000e+000 116443 201549
 2.0000e+000 113478 201646
 2.0000e+000 110725 201672
 2.0000e+000 110271 201698
 2.0000e+000 110646 201724
 2.0000e+000 115292 201750
 2.0000e+000 116975 201776
 2.0000e+000 113088 201896
 2.0000e+000 109691 201922
 2.0000e+000 110117 201948
 2.0000e+000 111876 201974
 2.0000e+000 115813 202000
 2.0000e+000 111898 202097
 2.0000e+000 107322 202123
 2.0000e+000 105600 202149
 2.0000e+000 107640 202175
 2.0000e+000 115455 202201
 2.0000e+000 109634 202298
 2.0000e+000 108223 202324
 2.0000e+000 108484 202350
 2.0000e+000 113016 202376
 2.0000e+000 116081 202402
 2.0000e+000 109584 202499
 2.0000e+000 109165 202525
 2.0000e+000 107243 202551
 2.0000e+000 114619 202577
 2.0000e+000 104036 202651
 2.0000e+000 41715 202752
 2.0000e+000 96492 202677
 2.0000e+000 41737 202862
 2.0000e+000 115027 202703
 2.0000e+000 112988 202911
 2.0000e+000 108989 202937
 2.0000e+000 108585 202963
 2.0000e+000 113857 202989
 2.0000e+000 107265 203061
 2.0000e+000 107004 203087
 2.0000e+000 109612 203113
 2.0000e+000 114131 203139
 2.0000e+000 107662 203213
 2.0000e+000 105736 203239
 2.0000e+000 106023 203265
 2.0000e+000 113167 203291
 2.0000e+000 110668 203365
 2.0000e+000 103936 203391
 2.0000e+000 103964 203417
 2.0000e+000 106135 203443
 2.0000e+000 112721 203469
 2.0000e+000 106213 203566
 2.0000e+000 106298 203592
 2.0000e+000 107690 203618
 2.0000e+000 113653 203644
 2.0000e+000 108166 203718
 2.0000e+000 104550 203744
 2.0000e+000 104267 203770
 2.0000e+000 104188 203796
 2.0000e+000 111977 203822
 2.0000e+000 104210 203919
 2.0000e+000 101058 203945
 2.0000e+000 100986 203971
 2.0000e+000 106079 203997
 2.0000e+000 111537 204023
 2.0000e+000 106157 204120
 2.0000e+000 105217 204146
 2.0000e+000 105138 204172
 2.0000e+000 111776 204198
 2.0000e+000 112295 204224
 2.0000e+000 106045 204321
 2.0000e+000 105110 204347
 2.0000e+000 105038 204373
 2.0000e+000 110747 204399
 2.0000e+000 105060 204473
 2.0000e+000 103653 204499
 2.0000e+000 103914 204525
 2.0000e+000 110293 204551
 2.0000e+000 106101 204686
 2.0000e+000 101638 204712
 2.0000e+000 101484 204738
 2.0000e+000 104014 204764
 2.0000e+000 41759 204790
 2.0000e+000 111105 204816
 2.0000e+000 108506 204934
 2.0000e+000 103306 204960
 2.0000e+000 103385 204986
 2.0000e+000 104132 205012
 2.0000e+000 109713 205038
 2.0000e+000 107712 205133
 2.0000e+000 105500 205159
 2.0000e+000 98707 205185
 2.0000e+000 98326 205211
 2.0000e+000 101956 205237
 2.0000e+000 106578 205263
 2.0000e+000 109209 205289
 2.0000e+000 108967 205432
 2.0000e+000 99142 205458
 2.0000e+000 99295 205484
 2.0000e+000 104584 205510
 2.0000e+000 109011 205536
 2.0000e+000 104154 205633
 2.0000e+000 99373 205659
 2.0000e+000 99458 205685
 2.0000e+000 102944 205711
 2.0000e+000 110095 205737
 2.0000e+000 100380 205834
 2.0000e+000 99760 205860
 2.0000e+000 103284 205886
 2.0000e+000 108245 205912
 2.0000e+000 105160 205986
 2.0000e+000 102223 206012
 2.0000e+000 102655 206038
 2.0000e+000 104528 206064
 2.0000e+000 107791 206090
 2.0000e+000 102966 206187
 2.0000e+000 103045 206213
 2.0000e+000 105578 206239
 2.0000e+000 107344 206265
 2.0000e+000 104606 206339
 2.0000e+000 104685 206365
 2.0000e+000 106191 206391
 2.0000e+000 108563 206417
 2.0000e+000 101978 206491
 2.0000e+000 102057 206517
 2.0000e+000 102894 206543
 2.0000e+000 106600 206569
 2.0000e+000 102916 206643
 2.0000e+000 100091 206669
 2.0000e+000 100358 206695
 2.0000e+000 106982 206721
 2.0000e+000 100958 206795
 2.0000e+000 100577 206821
 2.0000e+000 105478 206847
 2.0000e+000 106276 206873
 2.0000e+000 103986 206947
 2.0000e+000 98812 206973
 2.0000e+000 95812 206999
 2.0000e+000 96073 207025
 2.0000e+000 105239 207051
 2.0000e+000 100492 207148
 2.0000e+000 97023 207174
 2.0000e+000 97051 207200
 2.0000e+000 100414 207226
 2.0000e+000 105088 207252
 2.0000e+000 105714 207278
 2.0000e+000 97821 207398
 2.0000e+000 93508 207424
 2.0000e+000 93587 207450
 2.0000e+000 97441 207476
 2.0000e+000 101036 207502
 2.0000e+000 104289 207528
 2.0000e+000 100436 207648
 2.0000e+000 97130 207674
 2.0000e+000 97391 207700
 2.0000e+000 103675 207726
 2.0000e+000 99317 207800
 2.0000e+000 96740 207826
 2.0000e+000 96661 207852
 2.0000e+000 100936 207878
 2.0000e+000 104663 207904
 2.0000e+000 94664 208001
 2.0000e+000 94743 208027
 2.0000e+000 99351 208053
 2.0000e+000 103363 208079
 2.0000e+000 98241 208153
 2.0000e+000 97974 208179
 2.0000e+000 100470 208205
 2.0000e+000 103023 208231
 2.0000e+000 96095 208305
 2.0000e+000 95430 208331
 2.0000e+000 97855 208357
 2.0000e+000 102245 208383
 2.0000e+000 97877 208457
 2.0000e+000 97532 208483
 2.0000e+000 97799 208509
 2.0000e+000 102633 208535
 2.0000e+000 101008 208609
 2.0000e+000 101137 208635
 2.0000e+000 101660 208661
 2.0000e+000 94614 208712
 2.0000e+000 94239 208738
 2.0000e+000 95039 208764
 2.0000e+000 102035 208790
 2.0000e+000 96435 208864
 2.0000e+000 96174 208890
 2.0000e+000 96536 208916
 2.0000e+000 101462 208942
 2.0000e+000 97463 209016
 2.0000e+000 91101 209042
 2.0000e+000 91029 209068
 2.0000e+000 96413 209094
 2.0000e+000 101115 209120
 2.0000e+000 95061 209217
 2.0000e+000 95140 209243
 2.0000e+000 100113 209269
 2.0000e+000 96683 209320
 2.0000e+000 91944 209346
 2.0000e+000 92205 209372
 2.0000e+000 98685 209398
 2.0000e+000 100555 209424
 2.0000e+000 93140 209521
 2.0000e+000 87928 209547
 2.0000e+000 88007 209573
 2.0000e+000 89505 209599
 2.0000e+000 94642 209625
 2.0000e+000 99738 209651
 2.0000e+000 99120 209771
 2.0000e+000 94041 209797
 2.0000e+000 93940 209823
 2.0000e+000 99164 209849
 2.0000e+000 97413 209923
 2.0000e+000 89917 209949
 2.0000e+000 89845 209975
 2.0000e+000 98834 210001
 2.0000e+000 93090 210075
 2.0000e+000 92829 210101
 2.0000e+000 98219 210127
 2.0000e+000 99436 210153
 2.0000e+000 92227 210227
 2.0000e+000 89974 210253
 2.0000e+000 90349 210279
 2.0000e+000 94592 210305
 2.0000e+000 98304 210331
 2.0000e+000 91157 210428
 2.0000e+000 85872 210454
 2.0000e+000 85605 210480
